iteration,train_loss,eval_loss
1,0.0011656160932034254,inf
2,0.0011719578178599477,inf
3,0.0010077068582177162,inf
4,0.0008708672248758376,inf
5,0.0010038787731900811,0.0015712137101218104
6,0.0009155996958725154,inf
7,0.0007971648592501879,inf
8,0.0007945769466459751,inf
9,0.0008227876387536526,inf
10,0.0008415981428697705,0.0017549003241583705
11,0.0007615835056640208,inf
12,0.0009894105605781078,inf
13,0.0009738871012814343,inf
14,0.0008946264279074967,inf
15,0.0009687222191132605,0.002214058768004179
16,0.000922925362829119,inf
17,0.0007738323183730245,inf
18,0.0008921813569031656,inf
19,0.0010879270266741514,inf
20,0.0009760782704688609,0.0015134004643186927
21,0.0008307205280289054,inf
22,0.0007557512144558132,inf
23,0.0008888230076991022,inf
24,0.0007971030427142978,inf
25,0.0008610625518485904,0.001643548021093011
26,0.0006929665105417371,inf
27,0.0007582209073007107,inf
28,0.0009012061054818332,inf
29,0.0007260532584041357,inf
30,0.0007712512160651386,0.0015272495802491903
31,0.0008611833327449858,inf
32,0.001119729713536799,inf
33,0.0009647085680626333,inf
34,0.0006728480220772326,inf
35,0.0006926516653038561,0.0016331447986885905
36,0.0007391332765109837,inf
37,0.000678683165460825,inf
38,0.0006794240325689316,inf
39,0.0006823203293606639,inf
40,0.0006822358118370175,0.0015852010110393167
41,0.0009336257935501635,inf
42,0.000654692470561713,inf
43,0.0007860406185500324,inf
44,0.0010216021910309792,inf
45,0.0008234627894125879,0.0016212137416005135
46,0.0008276355802081525,inf
47,0.0010051534045487642,inf
48,0.000778705405537039,inf
49,0.0007198086241260171,inf
50,0.0008963868604041636,0.0016098286723718047
51,0.0006643510423600674,inf
52,0.0007403466152027249,inf
53,0.0007309886859729886,inf
54,0.0007193205528892577,inf
55,0.0009148716344498098,0.0015785910654813051
56,0.0007394959102384746,inf
57,0.0008500156691297889,inf
58,0.0006435666000470519,inf
59,0.0007664885488338768,inf
60,0.0009144917130470276,0.0015518589643761516
61,0.0006473345565609634,inf
62,0.0007078153430484235,inf
63,0.0008038902305997908,inf
64,0.0007393505657091737,inf
65,0.0007394577260129154,0.0018863516161218286
66,0.0010348802898079157,inf
67,0.000832510064356029,inf
68,0.0009106600773520768,inf
69,0.0008530780905857682,inf
70,0.0009088453371077776,0.0016231474000960588
71,0.0006213037413544953,inf
72,0.0006754011265002191,inf
73,0.0007888763793744147,inf
74,0.0008882415713742375,inf
75,0.0007251225761137903,0.0016182512044906616
76,0.0007743305759504437,inf
77,0.0007130816811695695,inf
78,0.0008872449980117381,inf
79,0.0008798084454610944,inf
80,0.0007995939231477678,0.0015244297683238983
81,0.0008267938392236829,inf
82,0.0007101387018337846,inf
83,0.0006999165052548051,inf
84,0.0007400525500997901,inf
85,0.0007465374073944986,0.0015288995346054435
86,0.0008375124889425933,inf
87,0.0007429380202665925,inf
88,0.0006585745140910149,inf
89,0.000829168944619596,inf
90,0.000741900410503149,0.0017392244189977646
91,0.000738846545573324,inf
92,0.000670353532768786,inf
93,0.0007851417176425457,inf
94,0.0006305653951130807,inf
95,0.0006099549937061965,0.00191548652946949
96,0.0007365201599895954,inf
97,0.0007074204622767866,inf
98,0.0007245029555633664,inf
99,0.0006652107113040984,inf
100,0.0010485219536349177,0.0016209206078201532
