iteration,train_loss,eval_loss
1,0.017627406865358353,inf
2,0.017251161858439445,inf
3,0.015887608751654625,inf
4,0.014174762181937695,inf
5,0.011691014282405376,0.010960747487843037
6,0.009556407108902931,inf
7,0.005946886260062456,inf
8,0.003993924707174301,inf
9,0.002964997896924615,inf
10,0.002534973667934537,0.0028329482302069664
11,0.001770451432093978,inf
12,0.0020375028252601624,inf
13,0.0014323744690045714,inf
14,0.0016230629989877343,inf
15,0.0014072423800826073,0.002511687111109495
16,0.001523317419923842,inf
17,0.0014266192447394133,inf
18,0.0013996079796925187,inf
19,0.0015075361588969827,inf
20,0.0013868818059563637,0.0023637034464627504
21,0.0012868524063378572,inf
22,0.0012461640872061253,inf
23,0.0012528174556791782,inf
24,0.001295162015594542,inf
25,0.0013026242377236485,0.002461833180859685
26,0.0012404576409608126,inf
27,0.0012446786276996136,inf
28,0.0012441714061424136,inf
29,0.001216381904669106,inf
30,0.0012003573356196284,0.002432547975331545
31,0.0012278786161914468,inf
32,0.0012138445163145661,inf
33,0.0012059413129463792,inf
34,0.0011646017665043473,inf
35,0.0011663975892588496,0.0023850637953728437
36,0.001156597281806171,inf
37,0.001157841645181179,inf
38,0.001163673005066812,inf
39,0.0011520495172590017,inf
40,0.0011572877410799265,0.002357404911890626
41,0.0011265395442023873,inf
42,0.0011340829078108072,inf
43,0.001113195437937975,inf
44,0.001107611577026546,inf
45,0.0011491068871691823,0.002320028143003583
46,0.0011103283613920212,inf
47,0.0011240605963394046,inf
48,0.001093510421924293,inf
49,0.0011178685817867517,inf
50,0.0011246739886701107,0.002358527621254325
51,0.001102061360143125,inf
52,0.0011310367844998837,inf
53,0.0010977763449773192,inf
54,0.001113591599278152,inf
55,0.0010970528237521648,0.0023039421066641808
56,0.0010934333549812436,inf
57,0.0010785459307953715,inf
58,0.001091379439458251,inf
59,0.0010808170773088932,inf
60,0.0010874139843508601,0.0023510984610766172
61,0.0010708332993090153,inf
62,0.0010950196301564574,inf
63,0.0010819474700838327,inf
64,0.0011011407477781177,inf
65,0.0011093849316239357,0.0023415042087435722
66,0.001089447527192533,inf
67,0.0010799563024193048,inf
68,0.0010793072870001197,inf
69,0.0010825986973941326,inf
70,0.001081758877262473,0.0022815242409706116
71,0.001106686657294631,inf
72,0.0010838772868737578,inf
73,0.0011002871906384826,inf
74,0.0010927116964012384,inf
75,0.0010763398604467511,0.002291544573381543
76,0.0010988959111273289,inf
77,0.0010836860164999962,inf
78,0.0010965127730742097,inf
79,0.0010889734840020537,inf
80,0.0010762765305116773,0.0022739171981811523
81,0.0010815489804372191,inf
82,0.0010999691439792514,inf
83,0.0010889590485021472,inf
84,0.0010802146280184388,inf
85,0.0010738142300397158,0.00225891568697989
86,0.0010747855994850397,inf
87,0.0010647692251950502,inf
88,0.0010736890835687518,inf
89,0.0010677569080144167,inf
90,0.0010762943420559168,0.002277882769703865
91,0.0010828982340171933,inf
92,0.0010600354289636016,inf
93,0.0010608318261802197,inf
94,0.0010698207188397646,inf
95,0.0010649195173755288,0.002244714880362153
96,0.001071592210792005,inf
97,0.0010728255147114396,inf
98,0.0010462802601978183,inf
99,0.0010601960821077228,inf
100,0.0010771694360300899,0.002240276662632823
