iteration,train_loss,eval_loss
1,0.022206967696547508,inf
2,0.02053467184305191,inf
3,0.01997070387005806,inf
4,0.017690889537334442,inf
5,0.013525586575269699,0.008830874226987362
6,0.009880722500383854,inf
7,0.006777026690542698,inf
8,0.005250005051493645,inf
9,0.003509477712213993,inf
10,0.002439056057482958,0.001962179085239768
11,0.0020292506087571383,inf
12,0.001241688383743167,inf
13,0.0012084987247362733,inf
14,0.0012036068364977837,inf
15,0.0011863532708957791,0.0015580919571220875
16,0.001133793848566711,inf
17,0.001134843216277659,inf
18,0.001146617578342557,inf
19,0.001043747179210186,inf
20,0.001032983767800033,0.0012458715355023742
21,0.0010237853275611997,inf
22,0.0009969130624085665,inf
23,0.0009810022311285138,inf
24,0.0009786038426682353,inf
25,0.0009661308722570539,0.0012106912909075618
26,0.0009591842535883188,inf
27,0.0009714317275211215,inf
28,0.0009655728354118764,inf
29,0.0009550327085889876,inf
30,0.000950516783632338,0.0011837041238322854
31,0.000951723603066057,inf
32,0.0009441460715606809,inf
33,0.0009374916553497314,inf
34,0.0009303627302870154,inf
35,0.0009368884493596852,0.0011784887174144387
36,0.0009284202242270112,inf
37,0.0009402083232998848,inf
38,0.0009397047106176615,inf
39,0.0009289796580560505,inf
40,0.0009290556772612035,0.0011886890279129148
41,0.0009413328371010721,inf
42,0.0009293727343901992,inf
43,0.0009274336043745279,inf
44,0.0009191657300107181,inf
45,0.0009168322430923581,0.0011612811358645558
46,0.0009213870507664979,inf
47,0.0009105612407438457,inf
48,0.0009325467981398106,inf
49,0.0009237676276825368,inf
50,0.0009114181739278138,0.0011493455385789275
51,0.0009241813095286489,inf
52,0.0009202096844092011,inf
53,0.000911226321477443,inf
54,0.0009278837824240327,inf
55,0.0009138020686805248,0.0011646382045000792
56,0.0009315896313637495,inf
57,0.0009316364303231239,inf
58,0.0009104630444198847,inf
59,0.0009314347407780588,inf
60,0.0009082695469260216,0.0011733236024156213
61,0.0009136626613326371,inf
62,0.000906350847799331,inf
63,0.0009246057015843689,inf
64,0.0009089621598832309,inf
65,0.0009076427086256444,0.0011482859263196588
66,0.0009143772767856717,inf
67,0.0009191666031256318,inf
68,0.0009066868806257844,inf
69,0.0009172623977065086,inf
70,0.0009087988873943686,0.0011531546479091048
71,0.0009145869989879429,inf
72,0.0009024771861732006,inf
73,0.0009004912571981549,inf
74,0.0009170265984721482,inf
75,0.0009167383541353047,0.0011599091812968254
76,0.0009181745699606836,inf
77,0.0009050457738339901,inf
78,0.0009181461064144969,inf
79,0.0009280181839130819,inf
80,0.0009060222073458135,0.0011450797319412231
81,0.0009052836685441434,inf
82,0.0009172732243314385,inf
83,0.0009227141854353249,inf
84,0.0009147274540737271,inf
85,0.0009192161378450692,0.001160534331575036
86,0.0009134628344327211,inf
87,0.0009043595637194812,inf
88,0.0009125933283939958,inf
89,0.0009103252668865025,inf
90,0.00090832042042166,0.0011486400617286563
91,0.0009099394083023071,inf
92,0.000896213750820607,inf
93,0.0009167518583126366,inf
94,0.000891421630512923,inf
95,0.000907492300029844,0.001139857224188745
96,0.0008991718641482294,inf
97,0.0009028373169712722,inf
98,0.0009028859785757959,inf
99,0.0008973333169706166,inf
100,0.0008994825766421854,0.0011746789095923305
