iteration,train_loss,eval_loss
1,0.003618234070017934,inf
2,0.003200139384716749,inf
3,0.0026190357748419046,inf
4,0.001904074801132083,inf
5,0.0013858027523383498,0.0009681703522801399
6,0.0009913676185533404,inf
7,0.0007895370945334435,inf
8,0.0007890507113188505,inf
9,0.000669723202008754,inf
10,0.00046392096555791795,0.000747786252759397
11,0.00040986714884638786,inf
12,0.0003142898203805089,inf
13,0.00035642285365611315,inf
14,0.00037491018883883953,inf
15,0.0003179672930855304,0.0005048518069088459
16,0.0003029782383237034,inf
17,0.00028503924841061234,inf
18,0.000279141531791538,inf
19,0.0003462901513557881,inf
20,0.0002892111078836024,0.00028341877623461187
21,0.0002706425730139017,inf
22,0.0002801383670885116,inf
23,0.00027057217084802687,inf
24,0.00028705026488751173,inf
25,0.0002709489781409502,0.0002747230464592576
26,0.00027198411407880485,inf
27,0.0002714744186960161,inf
28,0.00026619952404871583,inf
29,0.000261426845099777,inf
30,0.0002613161923363805,0.00028333390946500003
31,0.0002728709951043129,inf
32,0.00026275255368091166,inf
33,0.00026375852758064866,inf
34,0.00025602919049561024,inf
35,0.00025091736461035907,0.00027434880030341446
36,0.00026624990277923644,inf
37,0.00025782466400414705,inf
38,0.00025238769012503326,inf
39,0.0002506026066839695,inf
40,0.0002538417174946517,0.0002566688053775579
41,0.0002529705816414207,inf
42,0.00024703770759515464,inf
43,0.0002604494511615485,inf
44,0.00024703392409719527,inf
45,0.00025406229542568326,0.000258002954069525
46,0.0002553914091549814,inf
47,0.000248556025326252,inf
48,0.0002558757259976119,inf
49,0.00024675321765244007,inf
50,0.00025271435151807964,0.00028487705276347697
51,0.0002499758265912533,inf
52,0.00025091212592087686,inf
53,0.000255234248470515,inf
54,0.000242797308601439,inf
55,0.0002455326612107456,0.00025268321041949093
56,0.00024103176838252693,inf
57,0.00024613269488327205,inf
58,0.0002449351013638079,inf
59,0.00024332283646799624,inf
60,0.00024309744185302407,0.00027785790734924376
61,0.00024012572248466313,inf
62,0.0002439131640130654,inf
63,0.0002478256938047707,inf
64,0.00024227253743447363,inf
65,0.00024309019499924034,0.00026513737975619733
66,0.0002508493489585817,inf
67,0.00024643371580168605,inf
68,0.00024087578640319407,inf
69,0.00023867639538366348,inf
70,0.0002527110045775771,0.00026381222414784133
71,0.00023815473832655698,inf
72,0.0002481799165252596,inf
73,0.00024012754147406667,inf
74,0.00024711768492124975,inf
75,0.0002466831065248698,0.0002726789971347898
76,0.00024141781614162028,inf
77,0.0002376218035351485,inf
78,0.0002467240556143224,inf
79,0.0002378283825237304,inf
80,0.00024099487927742302,0.0002602931344881654
81,0.00024995472631417215,inf
82,0.00024452595971524715,inf
83,0.0002460055111441761,inf
84,0.0002454939531162381,inf
85,0.000240810913965106,0.00025175476912409067
86,0.00024616270093247294,inf
87,0.00023946377041283995,inf
88,0.000247083866270259,inf
89,0.0002411904715700075,inf
90,0.00023597491963300854,0.0002539172419346869
91,0.00023400416830554605,inf
92,0.0002504300500731915,inf
93,0.0002462729753460735,inf
94,0.00024306689738295972,inf
95,0.000235354236792773,0.00025522246141918004
96,0.00023996064555831254,inf
97,0.00024646351812407374,inf
98,0.00023454379697795957,inf
99,0.0002320498606422916,inf
100,0.00024154337006621063,0.0002638078585732728
