iteration,train_loss,eval_loss
1,0.0004755144182126969,inf
2,0.0004740678414236754,inf
3,0.0004643728898372501,inf
4,0.0003928333171643317,inf
5,0.0004094255273230374,0.00021974141418468207
6,0.0003422896552365273,inf
7,0.00033950922079384327,inf
8,0.00033474291558377445,inf
9,0.00032217023544944823,inf
10,0.0003145435475744307,0.0001809842506190762
11,0.0003369060286786407,inf
12,0.0002954889496322721,inf
13,0.00030641863122582436,inf
14,0.00030082245939411223,inf
15,0.00027884120936505497,0.0001621874253032729
16,0.00027998394216410816,inf
17,0.0002575403486844152,inf
18,0.00025347457267344,inf
19,0.0003371346683707088,inf
20,0.00028954623849131167,0.00013293327356223017
21,0.00023123156279325485,inf
22,0.0002623360778670758,inf
23,0.00022954306041356176,inf
24,0.00022536817414220423,inf
25,0.00023995833180379122,0.0001339820446446538
26,0.0002877864462789148,inf
27,0.000239118147874251,inf
28,0.00021579496387857944,inf
29,0.00021141425531823188,inf
30,0.00022349726350512356,0.0001291656371904537
31,0.00019882168271578848,inf
32,0.00021230131096672267,inf
33,0.0003201124200131744,inf
34,0.00020008049614261836,inf
35,0.00022718822583556175,0.00011298721801722422
36,0.000194414853467606,inf
37,0.0002057411038549617,inf
38,0.00026262199389748275,inf
39,0.00020101681002415717,inf
40,0.0002013699122471735,0.00016373766993638128
41,0.00017964413564186543,inf
42,0.00021777802612632513,inf
43,0.00021058556740172207,inf
44,0.00018873174849431962,inf
45,0.00020078523084521294,0.0001552275352878496
46,0.00021402910351753235,inf
47,0.00018142808403354138,inf
48,0.0001697401748970151,inf
49,0.00017971052147913724,inf
50,0.00018447449838276953,0.00013020390179008245
51,0.00023340154439210892,inf
52,0.0002069161564577371,inf
53,0.00019551148579921573,inf
54,0.00018367443408351392,inf
55,0.0001825090730562806,0.0001613946951692924
56,0.00018887981423176825,inf
57,0.00018115899001713842,inf
58,0.000196889610379003,inf
59,0.00026513446937315166,inf
60,0.00016708466864656657,0.00015632397844456136
61,0.00015735268243588507,inf
62,0.00017066071450244635,inf
63,0.00018180075858253986,inf
64,0.0002079560508718714,inf
65,0.00016453357238788158,0.0001513843599241227
66,0.0001690663193585351,inf
67,0.0001617297384655103,inf
68,0.00016089613200165331,inf
69,0.00018172674754168838,inf
70,0.0001712291268631816,0.0001490488211857155
71,0.0001627715100767091,inf
72,0.00015784295101184398,inf
73,0.00017453449254389852,inf
74,0.00016821954341139644,inf
75,0.0001716049446258694,0.0001691322831902653
76,0.00015020706632640213,inf
77,0.00020905598648823798,inf
78,0.00017316779121756554,inf
79,0.0001624835713300854,inf
80,0.00016401757602579892,0.00018696421466302127
81,0.00015091430395841599,inf
82,0.0001599847455509007,inf
83,0.0001560944801894948,inf
84,0.00016624048294033855,inf
85,0.00015692936722189188,0.00018196138262283057
86,0.0001774375996319577,inf
87,0.0001989517331821844,inf
88,0.00017273570119868964,inf
89,0.00021165786893106997,inf
90,0.00014497966913040727,0.00013924887753091753
91,0.0001679868291830644,inf
92,0.00016617379151284695,inf
93,0.00018822825222741812,inf
94,0.00015427533071488142,inf
95,0.00017768934776540846,0.00016317388508468866
96,0.00014404628018382937,inf
97,0.00014331539568956941,inf
98,0.00016607278666924685,inf
99,0.00016534457972738892,inf
100,0.0001795461867004633,0.00014901086979079992
