iteration,train_loss,eval_loss
1,0.0014539972180500627,inf
2,0.001483190106227994,inf
3,0.001396389794535935,inf
4,0.0013366139028221369,inf
5,0.0012033877428621054,0.001334497588686645
6,0.001218857942149043,inf
7,0.0011061141267418861,inf
8,0.0010200387332588434,inf
9,0.0010329554788768291,inf
10,0.0010444005019962788,0.0011782810324802995
11,0.001036152825690806,inf
12,0.0009549357928335667,inf
13,0.0009223106317222118,inf
14,0.000912183546461165,inf
15,0.0008803648524917662,0.0009514285484328866
16,0.0008364185341633856,inf
17,0.000815312028862536,inf
18,0.0009072408429346979,inf
19,0.0007837389130145311,inf
20,0.0007775381673127413,0.001111685298383236
21,0.0008005417184904218,inf
22,0.0008013225742615759,inf
23,0.0007852005073800683,inf
24,0.0007955632172524929,inf
25,0.000782329065259546,0.0008741579367779195
26,0.0007771064410917461,inf
27,0.0008519184193573892,inf
28,0.0007589547894895077,inf
29,0.0007604298880323768,inf
30,0.0007316661067306995,0.0009504590416327119
31,0.0007448699907399714,inf
32,0.0007352603133767843,inf
33,0.0007635480724275112,inf
34,0.0007186817238107324,inf
35,0.0007485661772079766,0.001002018223516643
36,0.0007201015250757337,inf
37,0.0007272649672813714,inf
38,0.0007282614824362099,inf
39,0.0007131930906325579,inf
40,0.000725670310202986,0.0008820608491078019
41,0.0007115606567822397,inf
42,0.0007252037758007646,inf
43,0.0007145907147787511,inf
44,0.0007075985195115209,inf
45,0.0007026034290902317,0.0009216706384904683
46,0.0006992283160798252,inf
47,0.0007096228073351085,inf
48,0.0007110557635314763,inf
49,0.0007168185547925532,inf
50,0.0007135790074244142,0.0008731810376048088
51,0.0007006783271208405,inf
52,0.0006986989756114781,inf
53,0.0007134419283829629,inf
54,0.0007037243340164423,inf
55,0.0006899004802107811,0.0008981369319371879
56,0.0007084074313752353,inf
57,0.0006929763476364315,inf
58,0.0006881963345222175,inf
59,0.0007123460527509451,inf
60,0.0007448256947100163,0.0009281918755732477
61,0.000702074496075511,inf
62,0.0006958417943678796,inf
63,0.0006906834896653891,inf
64,0.0007180562242865562,inf
65,0.0007102990057319403,0.0009013255476020277
66,0.0006864399183541536,inf
67,0.0007062599761411548,inf
68,0.0006803223513998091,inf
69,0.0007056257454678416,inf
70,0.000686226470861584,0.0008696131408214569
71,0.0006843209848739207,inf
72,0.0006999735487625003,inf
73,0.0006977054290473461,inf
74,0.0006970561225898564,inf
75,0.0007031488348729908,0.0008730102563276887
76,0.0006894958787597716,inf
77,0.0006835130625404418,inf
78,0.0006992650451138616,inf
79,0.0006996490410529077,inf
80,0.0006830823258496821,0.0008863446419127285
81,0.0007029486587271094,inf
82,0.0006889136275276542,inf
83,0.0007096996996551752,inf
84,0.0006786822923459113,inf
85,0.0006949525559321046,0.0008936552330851555
86,0.0006830460042692721,inf
87,0.0006852545193396509,inf
88,0.0006919392035342753,inf
89,0.000700517906807363,inf
90,0.0006892367382533848,0.0009980228496715426
91,0.0006757069495506585,inf
92,0.0006829119520261884,inf
93,0.0006893129902891815,inf
94,0.0006837422261014581,inf
95,0.0006719788070768118,0.000982893630862236
96,0.0006958343437872827,inf
97,0.0007062727818265557,inf
98,0.0006921989843249321,inf
99,0.0006662735831923783,inf
100,0.0006842297152616084,0.0009202461806125939
