iteration,train_loss,eval_loss
1,0.03882845863699913,inf
2,0.04043687507510185,inf
3,0.03492777422070503,inf
4,0.03553355485200882,inf
5,0.0305334385484457,0.024987420067191124
6,0.025011811405420303,inf
7,0.013632399030029774,inf
8,0.007992155849933624,inf
9,0.00873302947729826,inf
10,0.0030571110546588898,0.003599270014092326
11,0.0025673427153378725,inf
12,0.001382287940941751,inf
13,0.001137262093834579,inf
14,0.0010453800205141306,inf
15,0.001011655549518764,0.0012112112017348409
16,0.0009913741378113627,inf
17,0.0009559452882967889,inf
18,0.0008057947270572186,inf
19,0.0007963380194269121,inf
20,0.0008425298146903515,0.0010891136480495334
21,0.0008036976796574891,inf
22,0.0007651195046491921,inf
23,0.0007830380345694721,inf
24,0.0007846637745387852,inf
25,0.0007586475694552064,0.0009395495289936662
26,0.0007418682216666639,inf
27,0.0007957882480695844,inf
28,0.000759387796279043,inf
29,0.0007475651218555868,inf
30,0.0007436101441271603,0.000923992891330272
31,0.0007312504458241165,inf
32,0.0007334481924772263,inf
33,0.0006931478856131434,inf
34,0.0006667519919574261,inf
35,0.0006818788242526352,0.000865323469042778
36,0.0006703377002850175,inf
37,0.000675394490826875,inf
38,0.0006608780240640044,inf
39,0.0006587852840311825,inf
40,0.0006556736771017313,0.0008917045197449625
41,0.0006556831067427993,inf
42,0.0006574516301043332,inf
43,0.0006995178409852087,inf
44,0.000661769590806216,inf
45,0.000690421846229583,0.00089314766228199
46,0.0006810839986428618,inf
47,0.0006659382488578558,inf
48,0.0006675651529803872,inf
49,0.0006808481994085014,inf
50,0.0006659892969764769,0.0008623708854429424
51,0.0006939917802810669,inf
52,0.0006691085291095078,inf
53,0.0006637359620071948,inf
54,0.0006813436630181968,inf
55,0.0006388722104020417,0.0008553410298191011
56,0.0006486754864454269,inf
57,0.000671005342155695,inf
58,0.0006820987327955663,inf
59,0.0006722336984239519,inf
60,0.0006485486519522965,0.0008954847580753267
61,0.0006395851960405707,inf
62,0.0006907285423949361,inf
63,0.0006532377447001636,inf
64,0.0006513012340292335,inf
65,0.0006955644930712879,0.0008673166739754379
66,0.0007306286133825779,inf
67,0.0007007683161646128,inf
68,0.0006462104502134025,inf
69,0.000666541513055563,inf
70,0.0008515061927028,0.000863135966937989
71,0.0006494343397207558,inf
72,0.0006568832322955132,inf
73,0.0006651729345321655,inf
74,0.0006673042080365121,inf
75,0.0006364351720549166,0.0008624274632893503
76,0.0006459065480157733,inf
77,0.0006390513735823333,inf
78,0.0006822918076068163,inf
79,0.000667652755510062,inf
80,0.0006597416358999908,0.0008501777774654329
81,0.0006709318840876222,inf
82,0.0006776184309273958,inf
83,0.0006491529056802392,inf
84,0.0006427150219678879,inf
85,0.000652296410407871,0.0008724072831682861
86,0.0006566873053088784,inf
87,0.000644660962279886,inf
88,0.0006673241150565445,inf
89,0.0006434235838241875,inf
90,0.0006526418146677315,0.0008657319704070687
91,0.0006596341263502836,inf
92,0.0006659592618234456,inf
93,0.0006639215862378478,inf
94,0.000645973312202841,inf
95,0.0006734509370289743,0.0008625302580185235
96,0.0006452725501731038,inf
97,0.0006324662244878709,inf
98,0.0006422459264285862,inf
99,0.0006400637212209404,inf
100,0.0006480829324573278,0.0008386041154153645
