iteration,train_loss,eval_loss
1,0.0003994767612311989,inf
2,0.00042385049164295197,inf
3,0.00038169973413459957,inf
4,0.0003953660780098289,inf
5,0.00034548158873803914,0.0003163560468237847
6,0.00037487412919290364,inf
7,0.00033586553763598204,inf
8,0.00036008606548421085,inf
9,0.0003314277564641088,inf
10,0.00039427130832336843,0.0002963218721561134
11,0.00033861384144984186,inf
12,0.00037474415148608387,inf
13,0.0002977152762468904,inf
14,0.0003146065864712,inf
15,0.0003083109331782907,0.0003132559941150248
16,0.00031526858219876885,inf
17,0.0002802264934871346,inf
18,0.00030423907446675,inf
19,0.0003084153577219695,inf
20,0.00028468717937357724,0.0003146773960907012
21,0.0002910580951720476,inf
22,0.00034333934308961034,inf
23,0.0003229361027479172,inf
24,0.000294338766252622,inf
25,0.00027564502670429647,0.0002657765580806881
26,0.00029505990096367896,inf
27,0.00026705683558247983,inf
28,0.00029711934621445835,inf
29,0.00031939681502990425,inf
30,0.000274398538749665,0.00028067894163541496
31,0.0002914440992753953,inf
32,0.0002929287438746542,inf
33,0.0002921669802162796,inf
34,0.00029562582494691014,inf
35,0.000285726593574509,0.0003010751388501376
36,0.0002643632178660482,inf
37,0.00027590346871875226,inf
38,0.0002610469236969948,inf
39,0.0002546379982959479,inf
40,0.00031741661950945854,0.00024237971229013056
41,0.0002743126533459872,inf
42,0.00027095290715806186,inf
43,0.0002720189222600311,inf
44,0.00025691749760881066,inf
45,0.00024323990510310978,0.0002938158286269754
46,0.0002674336137715727,inf
47,0.0002568681666161865,inf
48,0.00024968161596916616,inf
49,0.00027414175565354526,inf
50,0.00027749710716307163,0.00044044791138730943
51,0.0002556426916271448,inf
52,0.00026736510335467756,inf
53,0.00021484338503796607,inf
54,0.0002573028614278883,inf
55,0.0002696031879168004,0.00026462244568392634
56,0.0002389701403444633,inf
57,0.0002695938746910542,inf
58,0.0002515712403692305,inf
59,0.0002689939574338496,inf
60,0.00024764082627370954,0.0002548416377976537
61,0.00023905849957372993,inf
62,0.0002764092350844294,inf
63,0.0002305781963514164,inf
64,0.00023355416487902403,inf
65,0.00024076881527435035,0.00026175714447163045
66,0.0002359484788030386,inf
67,0.00026664219330996275,inf
68,0.00024248256522696465,inf
69,0.00023538936511613429,inf
70,0.0002610798110254109,0.00028357579139992595
71,0.00024375137581955642,inf
72,0.0002542294096201658,inf
73,0.00025367396301589906,inf
74,0.00022926076781004667,inf
75,0.00026922658435069025,0.00028929670224897563
76,0.00023816560860723257,inf
77,0.00026440309011377394,inf
78,0.00024779755040071905,inf
79,0.0002325457608094439,inf
80,0.000232732854783535,0.000261581561062485
81,0.00024667318211868405,inf
82,0.0002575719263404608,inf
83,0.00025778255076147616,inf
84,0.00022343143064063042,inf
85,0.00023065188725013286,0.00029897765489295125
86,0.00025571390870027244,inf
87,0.00022709682525601238,inf
88,0.00023757813323754817,inf
89,0.00024040309654083103,inf
90,0.00024993476108647883,0.00028266370645724237
91,0.00024188162933569402,inf
92,0.00022246991284191608,inf
93,0.0002234399871667847,inf
94,0.0002920904371421784,inf
95,0.00023658573627471924,0.00026069729938171804
96,0.00021635853045154363,inf
97,0.0002371332375332713,inf
98,0.00027105800108984113,inf
99,0.0002371794544160366,inf
100,0.0002562189183663577,0.000282497814623639
