iteration,train_loss,eval_loss
1,0.00520032923668623,inf
2,0.004523056093603373,inf
3,0.004154664929956198,inf
4,0.003364870324730873,inf
5,0.0022910332772880793,0.0021041890140622854
6,0.002127610146999359,inf
7,0.0015607377281412482,inf
8,0.0012792610796168447,inf
9,0.00100999535061419,inf
10,0.0007410377729684114,0.0007909370469860733
11,0.0008387150592170656,inf
12,0.0006370084010995924,inf
13,0.0006449812208302319,inf
14,0.000582686741836369,inf
15,0.0005398994544520974,0.0006801749696023762
16,0.000568313174881041,inf
17,0.0005436825449578464,inf
18,0.000519903376698494,inf
19,0.0005191689706407487,inf
20,0.0005067373858764768,0.0006582913338206708
21,0.0005088513134978712,inf
22,0.0004910968127660453,inf
23,0.0004864154034294188,inf
24,0.0004843496426474303,inf
25,0.0004801108443643898,0.000615470577031374
26,0.000487146113300696,inf
27,0.0004789350205101073,inf
28,0.0004889440024271607,inf
29,0.0004891302087344229,inf
30,0.0004790263483300805,0.0005990313366055489
31,0.0004736609407700598,inf
32,0.00047263308078981936,inf
33,0.00046784296864643693,inf
34,0.0004733401001431048,inf
35,0.0004718413110822439,0.0005945164011791348
36,0.00047036426258273423,inf
37,0.00046965989167802036,inf
38,0.00046669086441397667,inf
39,0.0004696811374742538,inf
40,0.00046577866305597126,0.0005969502381049097
41,0.00047530687879770994,inf
42,0.00046354017104022205,inf
43,0.0004625958390533924,inf
44,0.0004653085197787732,inf
45,0.0004590726166497916,0.0005876088980585337
46,0.0004603062116075307,inf
47,0.0004609825264196843,inf
48,0.0004580728127621114,inf
49,0.0004639051912818104,inf
50,0.00046336703235283494,0.000590421783272177
51,0.00046231740270741284,inf
52,0.0004543128306977451,inf
53,0.00045881999540142715,inf
54,0.0004602938424795866,inf
55,0.00046141311759129167,0.0005888621089980006
56,0.0004573127080220729,inf
57,0.0004584217967931181,inf
58,0.00045420872629620135,inf
59,0.00046278900117613375,inf
60,0.00045956915710121393,0.0005875314818695188
61,0.00045469560427591205,inf
62,0.00046577464672736824,inf
63,0.0004609156749211252,inf
64,0.0004644325526896864,inf
65,0.0004537753702607006,0.0005887778825126588
66,0.0004543211543932557,inf
67,0.0004728414351120591,inf
68,0.0004552067257463932,inf
69,0.00045529735507443547,inf
70,0.00045560981379821897,0.0005951362545602024
71,0.0004541248199529946,inf
72,0.00046206291881389916,inf
73,0.0004581503162626177,inf
74,0.0004550284065771848,inf
75,0.00046553503489121795,0.0005873654154129326
76,0.00045259043690748513,inf
77,0.0004627927264664322,inf
78,0.00045996560947969556,inf
79,0.00045378823415376246,inf
80,0.00045197297004051507,0.0006025173352099955
81,0.00045565766049548984,inf
82,0.00045953792869113386,inf
83,0.0004576533392537385,inf
84,0.0004592307668644935,inf
85,0.00045246342779137194,0.0005859484081156552
86,0.00046111614210531116,inf
87,0.0004561083624139428,inf
88,0.00045915943337604403,inf
89,0.000452901644166559,inf
90,0.0004564362461678684,0.0005906266742385924
91,0.0004685796448029578,inf
92,0.0004563409311231226,inf
93,0.00045343436067923903,inf
94,0.0004530260048341006,inf
95,0.0004525920085143298,0.0005855957861058414
96,0.00046012926031835377,inf
97,0.0004508360580075532,inf
98,0.00045748494449071586,inf
99,0.0004501331422943622,inf
100,0.0004496030160225928,0.0005810569855384529
