iteration,train_loss,eval_loss
1,0.02385503612458706,inf
2,0.023273887112736702,inf
3,0.023321185261011124,inf
4,0.018375059589743614,inf
5,0.01418424490839243,0.02608424797654152
6,0.007459218613803387,inf
7,0.010070709511637688,inf
8,0.005713735241442919,inf
9,0.0040381355211138725,inf
10,0.003417402505874634,0.0033464038278907537
11,0.001921142335049808,inf
12,0.0015517089050263166,inf
13,0.0013341635931283236,inf
14,0.0011951522901654243,inf
15,0.00114374456461519,0.0014987284084782004
16,0.0011973654618486762,inf
17,0.0010374757694080472,inf
18,0.0011790249263867736,inf
19,0.001160101150162518,inf
20,0.0010602917755022645,0.00149801024235785
21,0.0010194341884925961,inf
22,0.0011273433919996023,inf
23,0.001049143262207508,inf
24,0.0009858881821855903,inf
25,0.001002296805381775,0.001254767063073814
26,0.0009597589960321784,inf
27,0.000990645494312048,inf
28,0.0009747694712132215,inf
29,0.0009495455888099968,inf
30,0.000938818440772593,0.0011862091487273574
31,0.0009240777580998838,inf
32,0.0009249880095012486,inf
33,0.0009116297005675733,inf
34,0.0009018895798362792,inf
35,0.000906827044673264,0.0011121253482997417
36,0.0008920237887650728,inf
37,0.0008876814390532672,inf
38,0.0008758076000958681,inf
39,0.0008671738905832171,inf
40,0.000865250825881958,0.0011916118673980236
41,0.0008518340764567256,inf
42,0.0008417667122557759,inf
43,0.0008455943898297846,inf
44,0.0008176538976840675,inf
45,0.0008110052440315485,0.001060034497641027
46,0.0007913658046163619,inf
47,0.0007945823599584401,inf
48,0.0007898122421465814,inf
49,0.0007658207323402166,inf
50,0.0007613135385327041,0.0009310221648775041
51,0.0007475242018699646,inf
52,0.0007477049948647618,inf
53,0.0007397387525998056,inf
54,0.0007443526410497725,inf
55,0.000754262728150934,0.0008486808510497212
56,0.0007271869690157473,inf
57,0.0007320409640669823,inf
58,0.0007306986954063177,inf
59,0.0007375326240435243,inf
60,0.0007281687576323748,0.0009923409670591354
61,0.0007273130468092859,inf
62,0.0007340929587371647,inf
63,0.000723374483641237,inf
64,0.0007195814978331327,inf
65,0.000722202064935118,0.0024974276311695576
66,0.0007227541063912213,inf
67,0.0007226442103274167,inf
68,0.000720842566806823,inf
69,0.0007193679339252412,inf
70,0.0007293384987860918,0.0008104296284727752
71,0.0007133289473131299,inf
72,0.0007276154356077313,inf
73,0.0007220666739158332,inf
74,0.0007286113104782999,inf
75,0.0007224299479275942,0.0009289758163504303
76,0.0007221676642075181,inf
77,0.0007279659621417522,inf
78,0.0007453705184161663,inf
79,0.0007063637604005635,inf
80,0.0007172485929913819,0.0008031941251829267
81,0.0007179248495958745,inf
82,0.000714329129550606,inf
83,0.0007105861441232264,inf
84,0.000719431322067976,inf
85,0.0007135725463740528,0.0008654354023747146
86,0.0007233879878185689,inf
87,0.0007130426820367575,inf
88,0.0007170321187004447,inf
89,0.0007098587811924517,inf
90,0.0007028139661997557,0.0007841236074455082
91,0.0007104964461177588,inf
92,0.000715063011739403,inf
93,0.000693068141117692,inf
94,0.0007110960432328284,inf
95,0.0006967485533095896,0.0009106867364607751
96,0.0006965268985368311,inf
97,0.000691766559612006,inf
98,0.0006850061472505331,inf
99,0.0006853493978269398,inf
100,0.0006739345262758434,0.001033797743730247
