iteration,train_loss,eval_loss
1,0.0013398726005107164,inf
2,0.0014365307288244367,inf
3,0.001093185623176396,inf
4,0.0009439191198907793,inf
5,0.0007507075788453221,0.0006851503858342767
6,0.000743239070288837,inf
7,0.000713542103767395,inf
8,0.0006806629826314747,inf
9,0.0006410061614587903,inf
10,0.0006175673333927989,0.0005678285961039364
11,0.0006057178252376616,inf
12,0.0006157505558803678,inf
13,0.0005755550228059292,inf
14,0.0005372220766730607,inf
15,0.0005058514652773738,0.0004748895298689604
16,0.00048520619748160243,inf
17,0.00046936070430092514,inf
18,0.00044840978807769716,inf
19,0.00042599273729138076,inf
20,0.00042390640010125935,0.0003962908813264221
21,0.000418539100792259,inf
22,0.00038950928137637675,inf
23,0.00039651349652558565,inf
24,0.00039981206646189094,inf
25,0.0003711676981765777,0.0003665454569272697
26,0.00037953167338855565,inf
27,0.0003891632368322462,inf
28,0.00036583488690666854,inf
29,0.0003549304383341223,inf
30,0.00035600276896730065,0.0003657322085928172
31,0.0003622689691837877,inf
32,0.0003546988882590085,inf
33,0.000337208213750273,inf
34,0.0003385848831385374,inf
35,0.00034348692861385643,0.00036258387262932956
36,0.0003360359405633062,inf
37,0.0003581531345844269,inf
38,0.0003420649445615709,inf
39,0.0003426980401854962,inf
40,0.0003371446509845555,0.0003527483204379678
41,0.0003658793866634369,inf
42,0.000334994780132547,inf
43,0.00033639781759120524,inf
44,0.0003278410295024514,inf
45,0.00033640197943896055,0.0003958453016821295
46,0.0003490122326184064,inf
47,0.00034507401869632304,inf
48,0.00034333058283664286,inf
49,0.0003369393234606832,inf
50,0.0003397487453185022,0.0003597140312194824
51,0.0003222707600798458,inf
52,0.0003460724256001413,inf
53,0.0003235377953387797,inf
54,0.00032378092873841524,inf
55,0.0003180103958584368,0.00035295559791848063
56,0.00032033276511356235,inf
57,0.00032441489747725427,inf
58,0.00032733118860051036,inf
59,0.00031912466511130333,inf
60,0.0003207808767911047,0.00035713319084607065
61,0.0003164241788908839,inf
62,0.0003254491894040257,inf
63,0.00032259695581160486,inf
64,0.0003163824148941785,inf
65,0.0003256042837165296,0.0003535082214511931
66,0.0003126443480141461,inf
67,0.0003182779182679951,inf
68,0.00032592471688985825,inf
69,0.00031238619703799486,inf
70,0.00031617245986126363,0.00035274928086437285
71,0.00031711882911622524,inf
72,0.00032136685331352055,inf
73,0.00032900803489610553,inf
74,0.00031407695496454835,inf
75,0.0003189669514540583,0.00034356399555690587
76,0.00032479531364515424,inf
77,0.0003202241496182978,inf
78,0.00033110729418694973,inf
79,0.000319410115480423,inf
80,0.0003185974492225796,0.0003601272765081376
81,0.0003066984936594963,inf
82,0.00031626055715605617,inf
83,0.00031589961145073175,inf
84,0.0003081002796534449,inf
85,0.0003248522989451885,0.0003660907968878746
86,0.0003204770328011364,inf
87,0.000310100382193923,inf
88,0.0003078737063333392,inf
89,0.0003195185854565352,inf
90,0.0003067462530452758,0.0003480686282273382
91,0.0003122013295069337,inf
92,0.00031265331199392676,inf
93,0.0003189895360264927,inf
94,0.00031152876908890903,inf
95,0.00031611352460458875,0.0003473770048003644
96,0.00032352752168662846,inf
97,0.0003053555847145617,inf
98,0.0002949930203612894,inf
99,0.0003036501875612885,inf
100,0.00029000185895711184,0.0003463533357717097
