iteration,train_loss,eval_loss
1,0.0004433650756254792,inf
2,0.0005680819740518928,inf
3,0.00039597277645953,inf
4,0.00042736699106171727,inf
5,0.000578594277612865,0.0008159626158885658
6,0.0003965117211919278,inf
7,0.0004696768883150071,inf
8,0.00040219968650490046,inf
9,0.0004086150147486478,inf
10,0.0004325668269302696,0.0008059248211793602
11,0.0005897152004763484,inf
12,0.0004392284608911723,inf
13,0.0003816284879576415,inf
14,0.0003786310844589025,inf
15,0.00039959908463060856,0.000773316714912653
16,0.00045756675535812974,inf
17,0.0005340478383004665,inf
18,0.00036753955646418035,inf
19,0.0004110090958420187,inf
20,0.0005299583426676691,0.0008617496350780129
21,0.0004190136678516865,inf
22,0.00045758395572192967,inf
23,0.0004587699950207025,inf
24,0.00041037704795598984,inf
25,0.0003789328329730779,0.0008328477269969881
26,0.0003775334917008877,inf
27,0.0003579608746804297,inf
28,0.0003479097504168749,inf
29,0.0004130164161324501,inf
30,0.00037997509934939444,0.0007858620374463499
31,0.0003607867984101176,inf
32,0.0003550937108229846,inf
33,0.000423999794293195,inf
34,0.00033865703153423965,inf
35,0.00034758474794216454,0.0009142484632320702
36,0.0003450827207416296,inf
37,0.0003729708550963551,inf
38,0.00041129192686639726,inf
39,0.0003462535096332431,inf
40,0.00038976105861365795,0.000872138247359544
41,0.00038192266947589815,inf
42,0.00036187059595249593,inf
43,0.00035757548175752163,inf
44,0.00041500761290080845,inf
45,0.000512460945174098,0.0007890748674981296
46,0.00042156787822023034,inf
47,0.00045702565694227815,inf
48,0.00032412822474725544,inf
49,0.0003857629490084946,inf
50,0.00032405558158643544,0.000812798913102597
51,0.00031154294265434146,inf
52,0.0004489135753829032,inf
53,0.0003579875628929585,inf
54,0.0005070640472695231,inf
55,0.00033051706850528717,0.0008425693376921117
56,0.0003237267374061048,inf
57,0.00039478394319303334,inf
58,0.0003399660054128617,inf
59,0.0005002183024771512,inf
60,0.00036321402876637876,0.0013054481241852045
61,0.00033358976361341774,inf
62,0.0003505324712023139,inf
63,0.0003714469785336405,inf
64,0.0005728763644583523,inf
65,0.0004159515374340117,0.0008734671282581985
66,0.0003625914396252483,inf
67,0.00032265158370137215,inf
68,0.00043048965744674206,inf
69,0.00033753429306671023,inf
70,0.00033601708128117025,0.0010724583407863975
71,0.00037811684887856245,inf
72,0.00032400889904238284,inf
73,0.0005844889092259109,inf
74,0.0002972757210955024,inf
75,0.0004633221251424402,0.0008260345202870667
76,0.0003409698838368058,inf
77,0.00040057735168375075,inf
78,0.00043016046402044594,inf
79,0.0004055624594911933,inf
80,0.0003510178066790104,0.0008577352273277938
81,0.00038862094515934587,inf
82,0.0004206970043014735,inf
83,0.00032218144042417407,inf
84,0.0003102287300862372,inf
85,0.0003205864632036537,0.0008441943791694939
86,0.0003054266271647066,inf
87,0.0003193268785253167,inf
88,0.00040497578447684646,inf
89,0.00042833996121771634,inf
90,0.00034279737155884504,0.0008001586538739502
91,0.000315363344270736,inf
92,0.000488659308757633,inf
93,0.0003420302818994969,inf
94,0.0004846433294005692,inf
95,0.0003278507792856544,0.0007943373057059944
96,0.00042483684956096113,inf
97,0.0003399445558898151,inf
98,0.0003572492569219321,inf
99,0.00032697769347578287,inf
100,0.00038648207555525005,0.0011838878272101283
