iteration,train_loss,eval_loss
1,0.001692547113634646,inf
2,0.0016364629846066236,inf
3,0.0016595948254689574,inf
4,0.0015502064488828182,inf
5,0.0015433088410645723,0.004457100760191679
6,0.001561793265864253,inf
7,0.0015537017025053501,inf
8,0.0015074253315106034,inf
9,0.001440048567019403,inf
10,0.0014942410634830594,0.00437783682718873
11,0.001445955946110189,inf
12,0.0015264415415003896,inf
13,0.00134343933314085,inf
14,0.0013367338106036186,inf
15,0.0014104770962148905,0.004780042450875044
16,0.0012123924680054188,inf
17,0.0013510064454749227,inf
18,0.0014238214353099465,inf
19,0.0012919027358293533,inf
20,0.0013167399447411299,0.004063672851771116
21,0.001263145124539733,inf
22,0.0012056705309078097,inf
23,0.0012402510037645698,inf
24,0.001352602383121848,inf
25,0.0012017919216305017,0.004124937579035759
26,0.0011942603159695864,inf
27,0.0011353961890563369,inf
28,0.0011181357549503446,inf
29,0.0011998616391792893,inf
30,0.0010264319134876132,0.004257079213857651
31,0.001132895820774138,inf
32,0.0010169247398152947,inf
33,0.0015112572582438588,inf
34,0.001114094047807157,inf
35,0.0010777876013889909,0.004289358388632536
36,0.001270068110898137,inf
37,0.0011934072244912386,inf
38,0.0011886884458363056,inf
39,0.001139821601100266,inf
40,0.0011202800087630749,0.004324798472225666
41,0.0012961294269189239,inf
42,0.001035746419802308,inf
43,0.0013225761940702796,inf
44,0.001196574536152184,inf
45,0.001037658890709281,0.003982137888669968
46,0.001237295102328062,inf
47,0.0009345112484879792,inf
48,0.0009200183558277786,inf
49,0.0011500546243041754,inf
50,0.0011184551985934377,0.004164028912782669
51,0.0009380225674249232,inf
52,0.0008955528610385954,inf
53,0.0010699009289965034,inf
54,0.0008722108323127031,inf
55,0.0010595533531159163,0.004454180132597685
56,0.000927952176425606,inf
57,0.0008902739500626922,inf
58,0.000916063436307013,inf
59,0.0011846012203022838,inf
60,0.000825141032692045,0.004155182279646397
61,0.0009444524184800684,inf
62,0.0010093676391988993,inf
63,0.0008452629554085433,inf
64,0.0009832516079768538,inf
65,0.001020872383378446,0.004345170222222805
66,0.0009711309103295207,inf
67,0.0009415334207005799,inf
68,0.0008769893902353942,inf
69,0.001081014983355999,inf
70,0.0008994253003038466,0.004765061195939779
71,0.0010111748706549406,inf
72,0.0008955978555604815,inf
73,0.001130567048676312,inf
74,0.001127208350226283,inf
75,0.001025638310238719,0.0040419455617666245
76,0.001002421136945486,inf
77,0.000827440177090466,inf
78,0.0009264173568226397,inf
79,0.000834010832477361,inf
80,0.0009157624444924295,0.00397728756070137
81,0.0008862645481713116,inf
82,0.0008358967024832964,inf
83,0.0011547000613063574,inf
84,0.0008990906644612551,inf
85,0.0010178082156926394,0.00426386808976531
86,0.0009788217721506953,inf
87,0.0010075950995087624,inf
88,0.0008495483198203146,inf
89,0.0008946573943831027,inf
90,0.0008951320196501911,0.004079664591699839
91,0.0011798662599176168,inf
92,0.0008665007189847529,inf
93,0.0009532255935482681,inf
94,0.0009176217718049884,inf
95,0.001127573661506176,0.004034651909023523
96,0.000877752376254648,inf
97,0.0011261632898822427,inf
98,0.0009041656740009785,inf
99,0.0010463976068422198,inf
100,0.000826273113489151,0.004113918170332909
