iteration,train_loss,eval_loss
1,0.0013873798307031393,inf
2,0.0013640125980600715,inf
3,0.0009905595798045397,inf
4,0.0008298733737319708,inf
5,0.0007803624612279236,0.0007508981507271528
6,0.0007612807676196098,inf
7,0.0007005855441093445,inf
8,0.0007345144404098392,inf
9,0.0006670249858871102,inf
10,0.0006482340395450592,0.0006384100415743887
11,0.0006469892105087638,inf
12,0.0006096579018048942,inf
13,0.0006187830585986376,inf
14,0.0005971105420030653,inf
15,0.0005911809275858104,0.0005562048754654825
16,0.0006150997942313552,inf
17,0.0005733073921874166,inf
18,0.0005789769347757101,inf
19,0.0005555220413953066,inf
20,0.0005404572002589703,0.0005205381894484162
21,0.0005425045383162796,inf
22,0.0005166881601326168,inf
23,0.0005216692807152867,inf
24,0.0004874528094660491,inf
25,0.00047364263446070254,0.0004649812763091177
26,0.0004676890675909817,inf
27,0.0004970027366653085,inf
28,0.0004463852383196354,inf
29,0.0004545064293779433,inf
30,0.0004503044474404305,0.0004446564707905054
31,0.0004509225254878402,inf
32,0.00043855898547917604,inf
33,0.0004332656681071967,inf
34,0.0005289263208396733,inf
35,0.00044542422983795404,0.0004300492873881012
36,0.0004279087297618389,inf
37,0.0004286724142730236,inf
38,0.00042896944796666503,inf
39,0.00044173968490213156,inf
40,0.0004190333129372448,0.0004350310191512108
41,0.000424919999204576,inf
42,0.00042579486034810543,inf
43,0.00043057496077381074,inf
44,0.0004517004417721182,inf
45,0.00041866200626827776,0.00042769915307872
46,0.0004318133578635752,inf
47,0.0004242751165293157,inf
48,0.00043349890620447695,inf
49,0.00041969286394305527,inf
50,0.0004163993871770799,0.0004313610552344471
51,0.00040317088132724166,inf
52,0.0004042924556415528,inf
53,0.0004219943948555738,inf
54,0.00042430130997672677,inf
55,0.0004105750995222479,0.00042135166586376727
56,0.0003989951510448009,inf
57,0.00041903770761564374,inf
58,0.00042000444955192506,inf
59,0.0004162152763456106,inf
60,0.0004065576067660004,0.000429672421887517
61,0.00040894950507208705,inf
62,0.00040139505290426314,inf
63,0.00041929990402422845,inf
64,0.0004068782727699727,inf
65,0.0004121475503779948,0.0004431438574101776
66,0.00042616590508259833,inf
67,0.00041350536048412323,inf
68,0.0004231344792060554,inf
69,0.0004210824554320425,inf
70,0.00040514994179829955,0.00043388153426349163
71,0.0004040712083224207,inf
72,0.00038933107862249017,inf
73,0.0004105929983779788,inf
74,0.00042321195360273123,inf
75,0.0004119411751162261,0.00044108842848800123
76,0.0004220395057927817,inf
77,0.0004066402034368366,inf
78,0.0004155732458457351,inf
79,0.0004110543231945485,inf
80,0.000419881398556754,0.00038971594767645
81,0.0003960178582929075,inf
82,0.0004189371538814157,inf
83,0.00040240908856503665,inf
84,0.00038957103970460594,inf
85,0.00041681097354739904,0.000408633379265666
86,0.00039062576252035797,inf
87,0.00042519575799815357,inf
88,0.00041897210758179426,inf
89,0.0003909012593794614,inf
90,0.0003966228978242725,0.00042279597255401313
91,0.00039416609797626734,inf
92,0.00039297385956160724,inf
93,0.00039600490708835423,inf
94,0.00038477207999676466,inf
95,0.0004057662736158818,0.0004126258718315512
96,0.0003969552635680884,inf
97,0.00039985336479730904,inf
98,0.00039165400085039437,inf
99,0.0003885205078404397,inf
100,0.0003922555479221046,0.0004053658340126276
