iteration,train_loss,eval_loss
1,0.003292397828772664,inf
2,0.002846129471436143,inf
3,0.0022339187562465668,inf
4,0.0015438380651175976,inf
5,0.0014509090688079596,0.0010720085119828582
6,0.001472381642088294,inf
7,0.0010496792383491993,inf
8,0.0010100811487063766,inf
9,0.0008599957800470293,inf
10,0.0008915893267840147,0.0008016222272999585
11,0.0008511475753039122,inf
12,0.000789726385846734,inf
13,0.000789316778536886,inf
14,0.0007727238116785884,inf
15,0.0007790744421072304,0.000783490773756057
16,0.0008119909325614572,inf
17,0.0007713152444921434,inf
18,0.0007604293641634285,inf
19,0.000747338985092938,inf
20,0.000742207805160433,0.0007406335207633674
21,0.0007382620824500918,inf
22,0.000749898434150964,inf
23,0.0007300721481442451,inf
24,0.0007284626481123269,inf
25,0.0007259446429088712,0.0007057058974169195
26,0.0007067975238896906,inf
27,0.0007120937225408852,inf
28,0.0007083315285854042,inf
29,0.0007052642176859081,inf
30,0.0007025410886853933,0.0006887292838655412
31,0.0006913903052918613,inf
32,0.0006956130382604897,inf
33,0.0006886838236823678,inf
34,0.0006996512529440224,inf
35,0.0006752085755579174,0.0006692519527859986
36,0.0006802199641242623,inf
37,0.0006733729387633502,inf
38,0.0006703227409161627,inf
39,0.0006693602772429585,inf
40,0.0006715655326843262,0.0006600380875170231
41,0.0006694988114759326,inf
42,0.0006705155246891081,inf
43,0.0006600491469725966,inf
44,0.0006608484545722604,inf
45,0.0006594644510187209,0.0006593192229047418
46,0.0006690331501886249,inf
47,0.0006655721226707101,inf
48,0.0006594988517463207,inf
49,0.0006568238022737205,inf
50,0.0006586678209714592,0.000654306379146874
51,0.0006550692487508059,inf
52,0.0006465159822255373,inf
53,0.0006471771048381925,inf
54,0.0006434151437133551,inf
55,0.0006435957620851696,0.0006799129769206047
56,0.0006472582463175058,inf
57,0.0006442457088269293,inf
58,0.0006439039134420455,inf
59,0.0006491689127869904,inf
60,0.0006520357565023005,0.0006688592256978154
61,0.000653406954370439,inf
62,0.0006528997328132391,inf
63,0.0006457956042140722,inf
64,0.000654075643979013,inf
65,0.0006512044928967953,0.0006487867212854326
66,0.0006600703345611691,inf
67,0.000648714427370578,inf
68,0.0006394539377652109,inf
69,0.0006477796705439687,inf
70,0.000646982342004776,0.0006571421399712563
71,0.0006388751789927483,inf
72,0.000651575333904475,inf
73,0.0006419717101380229,inf
74,0.000646916450932622,inf
75,0.0006433054804801941,0.0006615423480980098
76,0.0006422020378522575,inf
77,0.0006576792802661657,inf
78,0.0006421126308850944,inf
79,0.0006425650208257139,inf
80,0.0006461343145929277,0.0006625176756642759
81,0.0006425902247428894,inf
82,0.0006413981318473816,inf
83,0.000652636110316962,inf
84,0.0006500554154627025,inf
85,0.0006456724950112402,0.0006441776058636606
86,0.0006480637239292264,inf
87,0.0006436025141738355,inf
88,0.0006391608621925116,inf
89,0.000640389509499073,inf
90,0.0006339786923490465,0.000643680221401155
91,0.0006334836361929774,inf
92,0.0006389046320691705,inf
93,0.0006332959746941924,inf
94,0.000638763012830168,inf
95,0.0006340582040138543,0.0006470602238550782
96,0.0006388788460753858,inf
97,0.0006327866576611996,inf
98,0.000626584398560226,inf
99,0.0006417270051315427,inf
100,0.0006364455912262201,0.0006423084996640682
