iteration,train_loss,eval_loss
1,0.012270661070942879,inf
2,0.011261588893830776,inf
3,0.009270641021430492,inf
4,0.009403395466506481,inf
5,0.0075656273402273655,0.0027108637150377035
6,0.004190606065094471,inf
7,0.0024385189171880484,inf
8,0.0020538284443318844,inf
9,0.00159561971668154,inf
10,0.0008733037975616753,0.0006423736340366304
11,0.0007432903512381017,inf
12,0.001063909730874002,inf
13,0.0009481611778028309,inf
14,0.0007568865548819304,inf
15,0.0005887288716621697,0.0006793599459342659
16,0.0005391148733906448,inf
17,0.0006204407545737922,inf
18,0.0005617417045868933,inf
19,0.0005413616308942437,inf
20,0.0005945410812273622,0.0005375365726649761
21,0.0005163119058124721,inf
22,0.0005201720050536096,inf
23,0.000518865417689085,inf
24,0.0005126772448420525,inf
25,0.0005334388697519898,0.0005109509802423418
26,0.0005009706947021186,inf
27,0.0005004315171390772,inf
28,0.0005164413014426827,inf
29,0.0004858965112362057,inf
30,0.0004980000085197389,0.0004761344753205776
31,0.0004948062123730779,inf
32,0.0004969434812664986,inf
33,0.0004890459240414202,inf
34,0.0004760350566357374,inf
35,0.00046837967238388956,0.0004727131745312363
36,0.0004711974470410496,inf
37,0.00046445810585282743,inf
38,0.00048192846588790417,inf
39,0.0004712410445790738,inf
40,0.0004742212186101824,0.0005171100492589176
41,0.00046514300629496574,inf
42,0.0004732400120701641,inf
43,0.0004778974689543247,inf
44,0.00046201335499063134,inf
45,0.000465129705844447,0.0004692871298175305
46,0.00046789078623987734,inf
47,0.00046471995301544666,inf
48,0.00046138145262375474,inf
49,0.00046106005902402103,inf
50,0.0004615293873939663,0.0004707112384494394
51,0.00046093619312159717,inf
52,0.00046328557073138654,inf
53,0.00046963244676589966,inf
54,0.00046303882845677435,inf
55,0.000472295650979504,0.0005134557723067701
56,0.00045915061491541564,inf
57,0.000457688671303913,inf
58,0.00046514844871126115,inf
59,0.0004579829692374915,inf
60,0.0004665777087211609,0.0004791458195541054
61,0.0004648252797778696,inf
62,0.00045981668517924845,inf
63,0.00047266436740756035,inf
64,0.0004605499270837754,inf
65,0.00045979852438904345,0.0005147570627741516
66,0.0004584727867040783,inf
67,0.0004595501522999257,inf
68,0.0004590158350765705,inf
69,0.00047453190200030804,inf
70,0.00046078182640485466,0.0004760713782161474
71,0.00046592819853685796,inf
72,0.00046333522186614573,inf
73,0.0004835716390516609,inf
74,0.0004688211192842573,inf
75,0.0004620511026587337,0.0004715374670922756
76,0.00046703132102265954,inf
77,0.0004607169539667666,inf
78,0.0004714041424449533,inf
79,0.0004578571824822575,inf
80,0.00047114139306358993,0.0004650247283279896
81,0.0004633710195776075,inf
82,0.000458745111245662,inf
83,0.000459581206087023,inf
84,0.0004656538076233119,inf
85,0.00046597691834904253,0.00047362197074107826
86,0.00046422789455391467,inf
87,0.0004614194913301617,inf
88,0.0004620117542799562,inf
89,0.0004587464209180325,inf
90,0.00046361610293388367,0.0004666804743465036
91,0.00045697661698795855,inf
92,0.0004655426018871367,inf
93,0.00046235453919507563,inf
94,0.00045820907689630985,inf
95,0.00046203137026168406,0.0004712792579084635
96,0.00045699719339609146,inf
97,0.00046028467477299273,inf
98,0.0004577077052090317,inf
99,0.00045735324965789914,inf
100,0.0004601673281285912,0.0004647834866773337
