iteration,train_loss,eval_loss
1,0.0017635822296142578,inf
2,0.0012643517693504691,inf
3,0.001391441561281681,inf
4,0.0008389393915422261,inf
5,0.000753347179852426,0.0006975118885748088
6,0.0007347077480517328,inf
7,0.0007090646540746093,inf
8,0.0006917859427630901,inf
9,0.0006815421511419117,inf
10,0.0006362597341649234,0.0005899590905755758
11,0.0006058207945898175,inf
12,0.0005976526881568134,inf
13,0.0005946278688497841,inf
14,0.0005596053670160472,inf
15,0.0005256090080365539,0.000505701988004148
16,0.0004921869840472937,inf
17,0.00048173792310990393,inf
18,0.0004813232517335564,inf
19,0.00046051116078160703,inf
20,0.0004212081548757851,0.0004127433057874441
21,0.0004442092904355377,inf
22,0.00041298623546026647,inf
23,0.00038692084490321577,inf
24,0.0003897532296832651,inf
25,0.00041966952267102897,0.00030215346487239003
26,0.00038032056181691587,inf
27,0.00036858776002191007,inf
28,0.0003876125847455114,inf
29,0.0003965537471231073,inf
30,0.0003587999090086669,0.00029617632389999926
31,0.00036043161526322365,inf
32,0.00033827172592282295,inf
33,0.0003624921664595604,inf
34,0.0003391143400222063,inf
35,0.000348760251654312,0.0002864637062884867
36,0.0003607278049457818,inf
37,0.00031957784085534513,inf
38,0.0003118930908385664,inf
39,0.0003689784789457917,inf
40,0.00030427961610257626,0.0002866260474547744
41,0.00031097177998162806,inf
42,0.0004214693035464734,inf
43,0.0003048618964385241,inf
44,0.00031366953044198453,inf
45,0.0003192828153260052,0.000291450327495113
46,0.00030048881308175623,inf
47,0.00031339778797701,inf
48,0.0003071947139687836,inf
49,0.0002982446749228984,inf
50,0.00030170075478963554,0.00029731119866482913
51,0.00029773431015200913,inf
52,0.00030262870131991804,inf
53,0.00029682792956009507,inf
54,0.0002952867653220892,inf
55,0.00029491266468539834,0.00025613975594751537
56,0.0002824713592417538,inf
57,0.00029078868101350963,inf
58,0.00029150061891414225,inf
59,0.00030769288423471153,inf
60,0.000301825231872499,0.00026503525441512465
61,0.00030064949532970786,inf
62,0.00029965187422931194,inf
63,0.0002941435668617487,inf
64,0.0002984409802593291,inf
65,0.00029437034390866756,0.00026470827287994325
66,0.00028551052673719823,inf
67,0.0002904609718825668,inf
68,0.0002864663547370583,inf
69,0.0002934798249043524,inf
70,0.00031015207059681416,0.00027614491409622133
71,0.0002875469217542559,inf
72,0.00029298305162228644,inf
73,0.00030125404009595513,inf
74,0.00029639946296811104,inf
75,0.0002988821070175618,0.0002781899238470942
76,0.0002998518757522106,inf
77,0.0002931735652964562,inf
78,0.00029452834860421717,inf
79,0.00029994462965987623,inf
80,0.0003021199954673648,0.0002643168845679611
81,0.0003023511962965131,inf
82,0.00029971866752021015,inf
83,0.00029189695487730205,inf
84,0.0003128045646008104,inf
85,0.00029408224509097636,0.00025822711177170277
86,0.0002868817828129977,inf
87,0.00028842323808930814,inf
88,0.00027335758204571903,inf
89,0.0002800995425786823,inf
90,0.00028381295851431787,0.0002819565124809742
91,0.0002774805179797113,inf
92,0.0002874189231079072,inf
93,0.00027859603869728744,inf
94,0.00029664437170140445,inf
95,0.0002866120485123247,0.0002809137513395399
96,0.00026974311913363636,inf
97,0.0002748016268014908,inf
98,0.00027755097835324705,inf
99,0.00027483899611979723,inf
100,0.00027130029047839344,0.00027256790781393647
