iteration,train_loss,eval_loss
1,0.0011750428238883615,inf
2,0.001054705586284399,inf
3,0.0010920173954218626,inf
4,0.0009582042694091797,inf
5,0.0009492230019532144,0.0014343373477458954
6,0.0009150693658739328,inf
7,0.0011598190758377314,inf
8,0.0009299662197008729,inf
9,0.0010159375378862023,inf
10,0.0008568621124140918,0.0014259720919653773
11,0.0009060862357728183,inf
12,0.0008206295315176249,inf
13,0.001030843472108245,inf
14,0.0009661358199082315,inf
15,0.000941084639634937,0.001499801641330123
16,0.000692012079525739,inf
17,0.000868653820361942,inf
18,0.00059936085017398,inf
19,0.000623556028585881,inf
20,0.000680304248817265,0.0010284790769219398
21,0.0005114696105010808,inf
22,0.0004761122108902782,inf
23,0.0009638269548304379,inf
24,0.0004886420792900026,inf
25,0.0004551066958811134,0.0009578793542459607
26,0.0006085902568884194,inf
27,0.00040029551018960774,inf
28,0.00040996153256855905,inf
29,0.0004711056244559586,inf
30,0.0004293040547054261,0.0009424196905456483
31,0.0004073917807545513,inf
32,0.0003344843862578273,inf
33,0.0002934758667834103,inf
34,0.00040479644667357206,inf
35,0.00030103849712759256,0.0010316917905583978
36,0.00030307495035231113,inf
37,0.0005746602546423674,inf
38,0.0003568697429727763,inf
39,0.00030341881210915744,inf
40,0.0003602955548558384,0.0012726582353934646
41,0.0004220007103867829,inf
42,0.0002883446286432445,inf
43,0.00029386638198047876,inf
44,0.0002442607656121254,inf
45,0.0002302148350281641,0.0011309903347864747
46,0.0002964142186101526,inf
47,0.00032762138289399445,inf
48,0.0004763739707414061,inf
49,0.00024266917898785323,inf
50,0.0003364380681887269,0.0009914562106132507
51,0.00029453952447511256,inf
52,0.000253177247941494,inf
53,0.0002507877070456743,inf
54,0.00021724218095187098,inf
55,0.00023144127044361085,0.0008855951018631458
56,0.00020404432143550366,inf
57,0.0002644086489453912,inf
58,0.0002844597620423883,inf
59,0.00021126458887010813,inf
60,0.00022605339472647756,0.0008395928307436407
61,0.0003040024603251368,inf
62,0.0004028654657304287,inf
63,0.0002413845795672387,inf
64,0.00020562324789352715,inf
65,0.0002826589916367084,0.0009387830505147576
66,0.0002176117559429258,inf
67,0.0004573623009491712,inf
68,0.0002234868152299896,inf
69,0.0005814126343466341,inf
70,0.0002604473556857556,0.0010172411566600204
71,0.00020136308739893138,inf
72,0.00022454936697613448,inf
73,0.00032424606615677476,inf
74,0.0002445773279760033,inf
75,0.0004337951249908656,0.0008750230190344155
76,0.0003124529612250626,inf
77,0.00031752014183439314,inf
78,0.00021326627756934613,inf
79,0.0002037746598944068,inf
80,0.00035445840330794454,0.0008613849058747292
81,0.0001976717176148668,inf
82,0.000253969628829509,inf
83,0.00023383728694170713,inf
84,0.0004523760871961713,inf
85,0.0002339472557650879,0.0011891970643773675
86,0.0002829435979947448,inf
87,0.00021321659733075649,inf
88,0.0003216108598280698,inf
89,0.00021353215561248362,inf
90,0.0002486324810888618,0.0008675378048792481
91,0.0002256871375720948,inf
92,0.00019015776342712343,inf
93,0.0007308968924917281,inf
94,0.00026629853527992964,inf
95,0.0003924225165974349,0.0011364907259121537
96,0.0003036047564819455,inf
97,0.00021045736502856016,inf
98,0.0006383226718753576,inf
99,0.00021405502047855407,inf
100,0.0002193201653426513,0.0009033781825564802
