iteration,train_loss,eval_loss
1,0.0009915543487295508,inf
2,0.001307077007368207,inf
3,0.0009324397542513907,inf
4,0.0009867888875305653,inf
5,0.0009248636779375374,0.0010003546485677361
6,0.0009955272544175386,inf
7,0.0009233090095221996,inf
8,0.001068677636794746,inf
9,0.0010350510710850358,inf
10,0.0009512463002465665,0.000965988845564425
11,0.0009602790814824402,inf
12,0.000922088569495827,inf
13,0.0011722847120836377,inf
14,0.0008484056452289224,inf
15,0.0009489723015576601,0.0008649234659969807
16,0.000812036800198257,inf
17,0.0009711995953693986,inf
18,0.0009854742093011737,inf
19,0.0010284639429301023,inf
20,0.0007723461021669209,0.0007951922016218305
21,0.000859752472024411,inf
22,0.0008173642563633621,inf
23,0.0009284005500376225,inf
24,0.0008792855078354478,inf
25,0.0008965771994553506,0.0007785516208969057
26,0.0007552218157798052,inf
27,0.0008580376743339002,inf
28,0.0008120491402223706,inf
29,0.000908197311218828,inf
30,0.0007399842143058777,0.000711415836121887
31,0.0006555995787493885,inf
32,0.000732696324121207,inf
33,0.0006204404053278267,inf
34,0.0006706427084282041,inf
35,0.0008645998314023018,0.0006561943446286023
36,0.000666431151330471,inf
37,0.0007685718592256308,inf
38,0.0005806921981275082,inf
39,0.0006732101319357753,inf
40,0.0005137881962582469,0.0006793716456741095
41,0.0005069770850241184,inf
42,0.0004985372652299702,inf
43,0.0004917755722999573,inf
44,0.00048288394464179873,inf
45,0.0006141959456726909,0.0005432574544101954
46,0.000534258084371686,inf
47,0.0009011286310851574,inf
48,0.0007007312378846109,inf
49,0.0008612294332124293,inf
50,0.0004073660238645971,0.00076320517109707
51,0.0005828395951539278,inf
52,0.00040976048330776393,inf
53,0.0004465199017431587,inf
54,0.0004113787435926497,inf
55,0.0005329095292836428,0.0004956475459039211
56,0.0004999052616767585,inf
57,0.0005614848341792822,inf
58,0.0004061550716869533,inf
59,0.0004926224355585873,inf
60,0.000430989486631006,0.0007367017096839845
61,0.0003804046136792749,inf
62,0.000625264598056674,inf
63,0.00040904010529629886,inf
64,0.00040250105666927993,inf
65,0.0003683866234496236,0.0006288539152592421
66,0.00035959683009423316,inf
67,0.0007466540555469692,inf
68,0.0003917287103831768,inf
69,0.0004240012203808874,inf
70,0.0005884714773856103,0.0006405862513929605
71,0.0005119073903188109,inf
72,0.0004290232027415186,inf
73,0.000460215553175658,inf
74,0.00044179780525155365,inf
75,0.0004998166114091873,0.00047325631021521986
76,0.00035603580181486905,inf
77,0.0003482611500658095,inf
78,0.0006254349136725068,inf
79,0.0006528511876240373,inf
80,0.0006008508498780429,0.0005282146157696843
81,0.0003790530900005251,inf
82,0.0006224248209036887,inf
83,0.0004314312827773392,inf
84,0.0006038982537575066,inf
85,0.0003592359717004001,0.00042367857531644404
86,0.0004329079238232225,inf
87,0.0004716251278296113,inf
88,0.0005365425604395568,inf
89,0.000330201379256323,inf
90,0.0003975827421527356,0.000662093167193234
91,0.00030606420477852225,inf
92,0.00040081865154206753,inf
93,0.0006720874225720763,inf
94,0.0005430722376331687,inf
95,0.0005772110307589173,0.0004816274158656597
96,0.0004163603880442679,inf
97,0.0004423919599503279,inf
98,0.00034018440055660903,inf
99,0.00042701844358816743,inf
100,0.0003010224609170109,0.0005762051441706717
