iteration,train_loss,eval_loss
1,0.0003950182581320405,inf
2,0.0003345372970215976,inf
3,0.0002922086860053241,inf
4,0.00029269541846588254,inf
5,0.0002878863306250423,0.0002817953354679048
6,0.00028168188873678446,inf
7,0.0002570826618466526,inf
8,0.00024104084877762944,inf
9,0.0002443118719384074,inf
10,0.00023415105533786118,0.000222195012611337
11,0.0002243423805339262,inf
12,0.00024926301557570696,inf
13,0.00022357783745974302,inf
14,0.00021578033920377493,inf
15,0.00020461170061025769,0.0001954172330442816
16,0.00019199277448933572,inf
17,0.00019398228323552758,inf
18,0.0001915825268952176,inf
19,0.0001760862214723602,inf
20,0.00017243959882762283,0.00016574840992689133
21,0.00016152729222085327,inf
22,0.00016402892651967704,inf
23,0.0001719145366223529,inf
24,0.00017974447109736502,inf
25,0.00015587294183205813,0.00015937267744448036
26,0.00016692369536031038,inf
27,0.00015103872283361852,inf
28,0.00014987016038503498,inf
29,0.00016826226783450693,inf
30,0.00014884451229590923,0.0001562539691803977
31,0.00014597352128475904,inf
32,0.0001374731509713456,inf
33,0.00014394879690371454,inf
34,0.00013533369929064065,inf
35,0.00013687835598830134,0.00013680406846106052
36,0.00013531206059269607,inf
37,0.00013301325088832527,inf
38,0.00013547047274187207,inf
39,0.00012862907897215337,inf
40,0.00011895134957740083,0.00012519746087491512
41,0.00013240289990790188,inf
42,0.00011469845048850402,inf
43,0.00011960049596382305,inf
44,0.00010641561675583944,inf
45,0.00011293208808638155,0.00011032245674869046
46,0.00011072315101046115,inf
47,0.00010594409832265228,inf
48,0.00011258732411079109,inf
49,0.00010117499914485961,inf
50,0.00011432838073233142,8.907220762921497e-05
51,0.00010143007966689765,inf
52,9.523197513772175e-05,inf
53,0.00010499847121536732,inf
54,0.0001078029818017967,inf
55,0.0001026028476189822,8.904270362108946e-05
56,9.925135964294896e-05,inf
57,8.804223034530878e-05,inf
58,9.111927647609264e-05,inf
59,9.318172669736668e-05,inf
60,9.30694441194646e-05,8.272588456748053e-05
61,9.239622158929706e-05,inf
62,0.00010480231139808893,inf
63,9.886288171401247e-05,inf
64,8.693389099789783e-05,inf
65,8.831259765429422e-05,8.278457971755415e-05
66,9.130259422818199e-05,inf
67,9.069038060260937e-05,inf
68,9.318636875832453e-05,inf
69,9.756455256137997e-05,inf
70,0.00010563776595517993,8.00195848569274e-05
71,9.197429608320817e-05,inf
72,8.856498607201502e-05,inf
73,8.782065560808405e-05,inf
74,0.00010555936023592949,inf
75,8.810927101876587e-05,8.306118979817256e-05
76,8.413621981162578e-05,inf
77,9.262339153792709e-05,inf
78,0.00010342164750909433,inf
79,9.201239299727604e-05,inf
80,9.038000280270353e-05,0.00010307311458745971
81,7.994936458999291e-05,inf
82,8.895702194422483e-05,inf
83,9.768234303919598e-05,inf
84,7.87623503128998e-05,inf
85,8.240801253123209e-05,0.00010097734775627032
86,9.59655808401294e-05,inf
87,8.64405810716562e-05,inf
88,7.863662176532671e-05,inf
89,7.913853187346831e-05,inf
90,9.505190973868594e-05,0.00010147003195015714
91,8.309895929414779e-05,inf
92,8.279665053123608e-05,inf
93,7.98357286839746e-05,inf
94,8.344875823240727e-05,inf
95,7.949554856168106e-05,8.795546455075964e-05
96,8.280280599137768e-05,inf
97,8.4913510363549e-05,inf
98,8.404268010053784e-05,inf
99,8.103286381810904e-05,inf
100,9.788090392248705e-05,8.207091741496697e-05
