iteration,train_loss,eval_loss
1,0.003835801500827074,inf
2,0.00391946779564023,inf
3,0.003344217548146844,inf
4,0.0026273494586348534,inf
5,0.0022104065865278244,0.0021041971631348133
6,0.0019560041837394238,inf
7,0.0017705445643514395,inf
8,0.0014553051441907883,inf
9,0.001298259594477713,inf
10,0.0011844600085169077,0.0013174432097002864
11,0.0011432827450335026,inf
12,0.001129131531342864,inf
13,0.0011140916030853987,inf
14,0.0010739020071923733,inf
15,0.0010766584891825914,0.0011767343385145068
16,0.001039574621245265,inf
17,0.001052197301760316,inf
18,0.0010228841565549374,inf
19,0.0010161007521674037,inf
20,0.0009925178019329906,0.0011010224698111415
21,0.0009886197512969375,inf
22,0.0009731091558933258,inf
23,0.0009474757825955749,inf
24,0.0009457108099013567,inf
25,0.0009442411246709526,0.0010260463459417224
26,0.0009452450321987271,inf
27,0.0009265383705496788,inf
28,0.0009188756812363863,inf
29,0.0009402779396623373,inf
30,0.000912665796931833,0.0010020443005487323
31,0.0009010778740048409,inf
32,0.0009085355559363961,inf
33,0.0008931271731853485,inf
34,0.0008725420921109617,inf
35,0.0008773785666562617,0.0009832531213760376
36,0.0008738702163100243,inf
37,0.0008630011579953134,inf
38,0.0008706882363185287,inf
39,0.0008544317679479718,inf
40,0.0008620883454568684,0.0009354969370178878
41,0.0008477860246784985,inf
42,0.0008414587937295437,inf
43,0.0008272263803519309,inf
44,0.0008147134212777019,inf
45,0.000830753066111356,0.0009034497779794037
46,0.0008259650785475969,inf
47,0.0008047878509387374,inf
48,0.0007901649223640561,inf
49,0.000810962519608438,inf
50,0.0007965326076373458,0.00088045111624524
51,0.0008135969983413815,inf
52,0.0007860566256567836,inf
53,0.0007919688359834254,inf
54,0.0007893724832683802,inf
55,0.0007839780300855637,0.0008599531720392406
56,0.0007929385756142437,inf
57,0.0008099171100184321,inf
58,0.0007874481962062418,inf
59,0.0007762574823573232,inf
60,0.000780567410402,0.0008694329299032688
61,0.0007750981021672487,inf
62,0.0007918925257399678,inf
63,0.0007717929547652602,inf
64,0.0007855546427890658,inf
65,0.0007924326928332448,0.0008573621744289994
66,0.0007752561359666288,inf
67,0.000773788255173713,inf
68,0.0007729537901468575,inf
69,0.0007754333200864494,inf
70,0.0007713483064435422,0.0008429636363871396
71,0.0007729504141025245,inf
72,0.0007900292985141277,inf
73,0.0007799361483193934,inf
74,0.0007801436586305499,inf
75,0.000783572206273675,0.0008563908631913364
76,0.0008008420118130744,inf
77,0.0007702636648900807,inf
78,0.0007902748184278607,inf
79,0.0007813325501047075,inf
80,0.0007761571323499084,0.0008523471769876778
81,0.0007814960554242134,inf
82,0.0007824850035831332,inf
83,0.0007738827262073755,inf
84,0.0007578638615086675,inf
85,0.0007783857290633023,0.0008701959741301835
86,0.0007761709857732058,inf
87,0.0007862781058065593,inf
88,0.0007670371560379863,inf
89,0.0007688398472964764,inf
90,0.0007619088864885271,0.0008423745748586953
91,0.0007502333610318601,inf
92,0.0007581197423860431,inf
93,0.0007673308136872947,inf
94,0.0007640284020453691,inf
95,0.0007672771462239325,0.0008333846926689148
96,0.0007453275029547513,inf
97,0.0007494489545933902,inf
98,0.0007425281219184399,inf
99,0.0007382083567790687,inf
100,0.0007387769292108715,0.0008145721512846649
