iteration,train_loss,eval_loss
1,0.0017925293650478125,inf
2,0.0016929754056036472,inf
3,0.0013985256664454937,inf
4,0.001432497170753777,inf
5,0.001331947511062026,0.0030703621450811625
6,0.001339505659416318,inf
7,0.0013343943282961845,inf
8,0.0011481887195259333,inf
9,0.0011199258733540773,inf
10,0.0012236142065376043,0.0020492037292569876
11,0.0011068861931562424,inf
12,0.0013200783869251609,inf
13,0.0011335687013342977,inf
14,0.0010547238634899259,inf
15,0.0012261441443115473,0.001950525096617639
16,0.0010104213142767549,inf
17,0.0010763726895675063,inf
18,0.0011020427336916327,inf
19,0.000981775694526732,inf
20,0.001033620908856392,0.0020932673942297697
21,0.0010430511320009828,inf
22,0.0009413010557182133,inf
23,0.0009963109623640776,inf
24,0.0009067504433915019,inf
25,0.0009281404200010002,0.002118986565619707
26,0.0009378839749842882,inf
27,0.0009746672585606575,inf
28,0.0009312034235335886,inf
29,0.0009002125589177012,inf
30,0.0009462976595386863,0.002007893053814769
31,0.000892867159564048,inf
32,0.0009049034561030567,inf
33,0.0009095038985833526,inf
34,0.0009109897655434906,inf
35,0.0008833957836031914,0.0017914673080667853
36,0.0008492886554449797,inf
37,0.000845608941745013,inf
38,0.0008356026373803616,inf
39,0.0008192993700504303,inf
40,0.0008214968838728964,0.0016271452186629176
41,0.0008032604237087071,inf
42,0.0008309578406624496,inf
43,0.0007783161127008498,inf
44,0.0007883242797106504,inf
45,0.0007984978728927672,0.00155259866733104
46,0.0007664042641408741,inf
47,0.000824132701382041,inf
48,0.0007694152882322669,inf
49,0.0007732558296993375,inf
50,0.000792838167399168,0.001532687689177692
51,0.0007615305949002504,inf
52,0.0007635144283995032,inf
53,0.0007638247916474938,inf
54,0.0007761332090012729,inf
55,0.0007620239048264921,0.001524050603620708
56,0.0007712252554483712,inf
57,0.0007859909674152732,inf
58,0.0007740051951259375,inf
59,0.0007591219036839902,inf
60,0.0007912982837297022,0.0015323838451877236
61,0.0007423800998367369,inf
62,0.0007555975462310016,inf
63,0.0007480813073925674,inf
64,0.000737192400265485,inf
65,0.0007692778017371893,0.001521669328212738
66,0.0007711156504228711,inf
67,0.0007480211206711829,inf
68,0.0007689059129916131,inf
69,0.0007545504486188293,inf
70,0.0007467532414011657,0.001720390166155994
71,0.0007496491307392716,inf
72,0.0007762350724078715,inf
73,0.0007394847925752401,inf
74,0.0007846563239581883,inf
75,0.000790145481005311,0.001506881439127028
76,0.0008766617975197732,inf
77,0.000757435685954988,inf
78,0.0007512862212024629,inf
79,0.0007514786557294428,inf
80,0.0007949757273308933,0.0015308641595765948
81,0.0007425893563777208,inf
82,0.0007632714114151895,inf
83,0.0007521248771809042,inf
84,0.0007781337480992079,inf
85,0.0007632781052961946,0.001507667126134038
86,0.0007591712637804449,inf
87,0.0007511010044254363,inf
88,0.0007738526328466833,inf
89,0.0007340284646488726,inf
90,0.0007249873015098274,0.0015562924090772867
91,0.0007288114866241813,inf
92,0.0007369786617346108,inf
93,0.0007473687874153256,inf
94,0.0007232874049805105,inf
95,0.0007492611184716225,0.001533479429781437
96,0.0007244953303597867,inf
97,0.00074398098513484,inf
98,0.0007479359046556056,inf
99,0.0007150527671910822,inf
100,0.0007160977111198008,0.00156463123857975
