iteration,train_loss,eval_loss
1,0.003420367604121566,inf
2,0.0032402207143604755,inf
3,0.0029825717210769653,inf
4,0.002976898103952408,inf
5,0.002834117040038109,0.003167907241731882
6,0.0025438270531594753,inf
7,0.0024280257057398558,inf
8,0.00237618712708354,inf
9,0.002389919478446245,inf
10,0.002262813737615943,0.0027113978285342455
11,0.002027563052251935,inf
12,0.0020742842461913824,inf
13,0.0019248819444328547,inf
14,0.0019386523636057973,inf
15,0.0021051913499832153,0.002135214628651738
16,0.0016142766689881682,inf
17,0.001680783461779356,inf
18,0.0016465196385979652,inf
19,0.001539653167128563,inf
20,0.0014054439961910248,0.001618621521629393
21,0.001313603948801756,inf
22,0.0014800233766436577,inf
23,0.001258178730495274,inf
24,0.0012375853257253766,inf
25,0.0009666275582276285,0.001808835193514824
26,0.0013817050494253635,inf
27,0.0010294480016455054,inf
28,0.0010293209925293922,inf
29,0.0008901183027774096,inf
30,0.00126076047308743,0.0014190704096108675
31,0.0009565649088472128,inf
32,0.000842680805362761,inf
33,0.0008739864570088685,inf
34,0.0007574337651021779,inf
35,0.000746003701351583,0.0023895041085779667
36,0.0008326838724315166,inf
37,0.0007144908304326236,inf
38,0.0007529678987339139,inf
39,0.0007519260980188847,inf
40,0.0007754350081086159,0.0025358565617352724
41,0.0007274724775925279,inf
42,0.0008662643958814442,inf
43,0.0006272985483519733,inf
44,0.000659704499412328,inf
45,0.00071892817504704,0.0012132240226492286
46,0.0006904861656948924,inf
47,0.0005680295871570706,inf
48,0.0006459692376665771,inf
49,0.0007651243940927088,inf
50,0.001051302533596754,0.0011274985736235976
51,0.0007804764900356531,inf
52,0.0006066534551791847,inf
53,0.000649257272016257,inf
54,0.000658575736451894,inf
55,0.0005513248615898192,0.0012416255194693804
56,0.0006596215534955263,inf
57,0.0005660145543515682,inf
58,0.0005560276913456619,inf
59,0.0005694328574463725,inf
60,0.00056793715339154,0.0013891413109377027
61,0.0005424718838185072,inf
62,0.0006037133862264454,inf
63,0.0009885557228699327,inf
64,0.000648144050501287,inf
65,0.0005751442513428628,0.0014349451521411538
66,0.0006003797170706093,inf
67,0.0005206431378610432,inf
68,0.0005420886445790529,inf
69,0.0005530628259293735,inf
70,0.0005081382114440203,0.0011680155294016004
71,0.0006743902922607958,inf
72,0.0006583874928764999,inf
73,0.000712619861587882,inf
74,0.0005933332140557468,inf
75,0.0007156623178161681,0.0011129876365885139
76,0.0006561328773386776,inf
77,0.0007509120041504502,inf
78,0.0005912313936278224,inf
79,0.0005597140989266336,inf
80,0.0005684372154064476,0.0017122015124186873
81,0.000562864588573575,inf
82,0.000804349547252059,inf
83,0.0006425721221603453,inf
84,0.0005137704429216683,inf
85,0.0005969008198007941,0.0012616253225132823
86,0.0005946693709120154,inf
87,0.0005147159099578857,inf
88,0.0005231358809396625,inf
89,0.000550167984329164,inf
90,0.000893299700692296,0.0014332911232486367
91,0.0005673907580785453,inf
92,0.0005998785491101444,inf
93,0.0005257745506241918,inf
94,0.000621890532784164,inf
95,0.0005564409657381475,0.0010319805005565286
96,0.0006098202429711819,inf
97,0.0005968742771074176,inf
98,0.000738003640435636,inf
99,0.0005654494743794203,inf
100,0.000611326249781996,0.0013580595841631293
