iteration,train_loss,eval_loss
1,0.0010858557652682066,inf
2,0.001090244040824473,inf
3,0.0007215064251795411,inf
4,0.0004817072185687721,inf
5,0.0004917335463687778,0.00023114877694752067
6,0.00032213356462307274,inf
7,0.0002636937133502215,inf
8,0.00026453493046574295,inf
9,0.00024312862660735846,inf
10,0.0002241764304926619,0.00019089596753474325
11,0.00021468203340191394,inf
12,0.00021031645883340389,inf
13,0.0002113377850037068,inf
14,0.00020678249711636454,inf
15,0.00021856543025933206,0.0001783983752829954
16,0.00021333771292120218,inf
17,0.0002162198506994173,inf
18,0.00020017637871205807,inf
19,0.0002022626285906881,inf
20,0.00020135233353357762,0.0001827641244744882
21,0.00019941406208090484,inf
22,0.00020288515952415764,inf
23,0.00020107420277781785,inf
24,0.00019395796698518097,inf
25,0.00019251137564424425,0.00018473283853381872
26,0.00019704291480593383,inf
27,0.00019493063155096024,inf
28,0.00018877409456763417,inf
29,0.00019094876188319176,inf
30,0.00018849970365408808,0.00018232104775961488
31,0.00018680068023968488,inf
32,0.0001945879339473322,inf
33,0.00018935423577204347,inf
34,0.00018490671936888248,inf
35,0.000184166434337385,0.00018153552082367241
36,0.00018262540106661618,inf
37,0.0001794024428818375,inf
38,0.0001850710978033021,inf
39,0.00019071965652983636,inf
40,0.00017647439381107688,0.00016747314657550305
41,0.00017705488426145166,inf
42,0.00018128541705664247,inf
43,0.0001854638830991462,inf
44,0.00017175675020553172,inf
45,0.000167503283591941,0.00017058920639101416
46,0.00016712916840333492,inf
47,0.00018493102106731385,inf
48,0.00017305216169916093,inf
49,0.00016819758457131684,inf
50,0.000163790668011643,0.00015151566185522825
51,0.00016614100604783744,inf
52,0.00016576905909460038,inf
53,0.0001651194179430604,inf
54,0.00016712673823349178,inf
55,0.0001627461751922965,0.00016940926434472203
56,0.00016100681386888027,inf
57,0.00016003692871890962,inf
58,0.00015753734624013305,inf
59,0.0001669055491220206,inf
60,0.00015549109957646579,0.00017515778017695993
61,0.00015862622240092605,inf
62,0.00015959088341332972,inf
63,0.00015837296086829156,inf
64,0.0001620230614207685,inf
65,0.0001602749398443848,0.00015379836258944124
66,0.00015153252752497792,inf
67,0.00016355542175006121,inf
68,0.00017021108942572027,inf
69,0.00016010587569326162,inf
70,0.0001673615915933624,0.00017056326032616198
71,0.00016327094635926187,inf
72,0.0001630686892895028,inf
73,0.00016537994088139385,inf
74,0.00016241290722973645,inf
75,0.00016340689035132527,0.00016248943575192243
76,0.00016150844749063253,inf
77,0.00015860605344641954,inf
78,0.00015132399857975543,inf
79,0.00016398476145695895,inf
80,0.0001672339130891487,0.00017664906044956297
81,0.00015943510516081005,inf
82,0.0001598336239112541,inf
83,0.00015968055231496692,inf
84,0.00016643351409584284,inf
85,0.00015856101526878774,0.00015562554472126067
86,0.00016700231935828924,inf
87,0.0001537303760414943,inf
88,0.0001534057955723256,inf
89,0.00015912904927972704,inf
90,0.00015738002548459917,0.00016861080075614154
91,0.00015415981761179864,inf
92,0.0001614393258932978,inf
93,0.0001462929940316826,inf
94,0.00015388027532026172,inf
95,0.00016115736798383296,0.0001457726175431162
96,0.00015763405826874077,inf
97,0.00014796493633184582,inf
98,0.00015342466940637678,inf
99,0.00014853611355647445,inf
100,0.0001694000675342977,0.00017717211449053138
