iteration,train_loss,eval_loss
1,0.011737342923879623,inf
2,0.0049755992367863655,inf
3,0.008281090296804905,inf
4,0.0072206309996545315,inf
5,0.006258824840188026,0.00480054784566164
6,0.004496145527809858,inf
7,0.0037503791972994804,inf
8,0.0024979510344564915,inf
9,0.003079367335885763,inf
10,0.0016659278189763427,0.0011628151405602694
11,0.0011548924958333373,inf
12,0.0011528239119797945,inf
13,0.0009311122703365982,inf
14,0.0009902965975925326,inf
15,0.0009719294030219316,0.0008574373205192387
16,0.0009898103307932615,inf
17,0.0010710437782108784,inf
18,0.000938714831136167,inf
19,0.0010036787716671824,inf
20,0.0009485729387961328,0.0009170023840852082
21,0.0010332184610888362,inf
22,0.001112589961849153,inf
23,0.0008872761391103268,inf
24,0.0008367677801288664,inf
25,0.000965541519690305,0.0009048411739058793
26,0.0008977236575447023,inf
27,0.000813595368526876,inf
28,0.0008222220349125564,inf
29,0.0008411476155743003,inf
30,0.0008114745724014938,0.0008316919556818902
31,0.0008083963766694069,inf
32,0.0008090634946711361,inf
33,0.0008074739016592503,inf
34,0.0008430629386566579,inf
35,0.0008316859020851552,0.0008225937490351498
36,0.0008059230167418718,inf
37,0.0007992059690877795,inf
38,0.0008157616830430925,inf
39,0.0008038254454731941,inf
40,0.0008061400731094182,0.0008149694767780602
41,0.000830280187074095,inf
42,0.0008749450789764524,inf
43,0.000806343334261328,inf
44,0.0008149163331836462,inf
45,0.0008218956645578146,0.0008186843479052186
46,0.0008020952227525413,inf
47,0.0008147546323016286,inf
48,0.0007917018956504762,inf
49,0.0008233394473791122,inf
50,0.0008008399745449424,0.0008110746857710183
51,0.0008017554064281285,inf
52,0.000797199725639075,inf
53,0.0007942315423861146,inf
54,0.0007948870770633221,inf
55,0.0008111660135909915,0.0008279496687464416
56,0.0008114366210065782,inf
57,0.0007917624898254871,inf
58,0.0008007622673176229,inf
59,0.0007982253446243703,inf
60,0.0007929048733785748,0.0008295780862681568
61,0.0007924841484054923,inf
62,0.0008114443626254797,inf
63,0.0007923918892629445,inf
64,0.0007872249116189778,inf
65,0.0007890021079219878,0.0008670908282510936
66,0.0008117976831272244,inf
67,0.0007882328354753554,inf
68,0.0007930974243208766,inf
69,0.0007850843830965459,inf
70,0.0008054733043536544,0.000813083432149142
71,0.0007946374826133251,inf
72,0.0007947029080241919,inf
73,0.0007896079914644361,inf
74,0.0008046958246268332,inf
75,0.0007884594961069524,0.000907058478333056
76,0.0008068122551776469,inf
77,0.0007912443252280354,inf
78,0.0008221977623179555,inf
79,0.0008173570386134088,inf
80,0.0007889908156357706,0.0008035848150029778
81,0.0007899805787019432,inf
82,0.0007953740423545241,inf
83,0.0007973271422088146,inf
84,0.0007865800871513784,inf
85,0.0007971205632202327,0.0008209172519855201
86,0.0008085205918177962,inf
87,0.0007970270235091448,inf
88,0.0007948285201564431,inf
89,0.0007920064963400364,inf
90,0.0007882253848947585,0.0008123189327307045
91,0.0008043125853873789,inf
92,0.0007845957879908383,inf
93,0.000786989985499531,inf
94,0.0007952061714604497,inf
95,0.0008088313625194132,0.000848385680001229
96,0.0007839684840291739,inf
97,0.0007819989696145058,inf
98,0.0007726353942416608,inf
99,0.0007818082813173532,inf
100,0.0007857875316403806,0.0008163074380718172
