iteration,train_loss,eval_loss
1,0.007221370469778776,inf
2,0.006843199022114277,inf
3,0.006087237037718296,inf
4,0.004665668588131666,inf
5,0.003991107922047377,0.004255678504705429
6,0.001933321706019342,inf
7,0.0015136717120185494,inf
8,0.001284986617974937,inf
9,0.000978299998678267,inf
10,0.0007792167598381639,0.0015098784351721406
11,0.0005422965623438358,inf
12,0.0005326020764186978,inf
13,0.00042165658669546247,inf
14,0.0003955237625632435,inf
15,0.0003836803080048412,0.0005492850905284286
16,0.00041181742562912405,inf
17,0.00035654730163514614,inf
18,0.00034761620918288827,inf
19,0.0003425561299081892,inf
20,0.00035356852458789945,0.0006389117916114628
21,0.00039044138975441456,inf
22,0.00032828235998749733,inf
23,0.0003338402311783284,inf
24,0.00032488637953065336,inf
25,0.0003222631348762661,0.0006631466676481068
26,0.0003194641903974116,inf
27,0.00031187664717435837,inf
28,0.00030831160256639123,inf
29,0.00030646685627289116,inf
30,0.0003206680703442544,0.0003759327810257673
31,0.00032745441421866417,inf
32,0.0003160249616485089,inf
33,0.00030760024674236774,inf
34,0.0003131097764708102,inf
35,0.000309019407723099,0.00035006189136765897
36,0.0003151052806060761,inf
37,0.0003066612407565117,inf
38,0.0003044871846213937,inf
39,0.0003012780216522515,inf
40,0.0002992645313497633,0.0003633488086052239
41,0.0003038565337192267,inf
42,0.0003022992459591478,inf
43,0.00030001153936609626,inf
44,0.00030068226624280214,inf
45,0.0003024665347766131,0.00034942306228913367
46,0.00030513809178955853,inf
47,0.0002978072443511337,inf
48,0.00030172630795277655,inf
49,0.00029409458511509,inf
50,0.0002986803592648357,0.00036125301267020404
51,0.00029877779888920486,inf
52,0.00029174669180065393,inf
53,0.0002921675913967192,inf
54,0.0002978411503136158,inf
55,0.0002925086300820112,0.0004435894952621311
56,0.0002916672674473375,inf
57,0.00028949035913683474,inf
58,0.0002974221424665302,inf
59,0.00029428579728119075,inf
60,0.00028979076887480915,0.0005357560003176332
61,0.0002929020847659558,inf
62,0.0002898699603974819,inf
63,0.0002898634993471205,inf
64,0.0002931989438366145,inf
65,0.0002897473459597677,0.0003671669401228428
66,0.00029096510843373835,inf
67,0.00029032357269898057,inf
68,0.0002954543742816895,inf
69,0.0002918794343713671,inf
70,0.00029155067750252783,0.0005065295263193548
71,0.0002918591198977083,inf
72,0.00028890930116176605,inf
73,0.0002898812817875296,inf
74,0.0002931282506324351,inf
75,0.0002877401129808277,0.0003563861537259072
76,0.00029109237948432565,inf
77,0.0002880354004446417,inf
78,0.0002918292011599988,inf
79,0.000291279488010332,inf
80,0.00029276503482833505,0.0003850105858873576
81,0.0002900887338910252,inf
82,0.00029133871430531144,inf
83,0.000291239790385589,inf
84,0.00029478370561264455,inf
85,0.0003004946920555085,0.00037335450178943574
86,0.000289988296572119,inf
87,0.00029191389330662787,inf
88,0.00029243092285469174,inf
89,0.0002883820852730423,inf
90,0.0002900507824961096,0.0003404546296223998
91,0.00028652368928305805,inf
92,0.0002880857791751623,inf
93,0.00028478840249590576,inf
94,0.0002889300521928817,inf
95,0.00028869244852103293,0.00036445586010813713
96,0.00028314441442489624,inf
97,0.00028259865939617157,inf
98,0.00028363431920297444,inf
99,0.0002800184884108603,inf
100,0.00028815350378863513,0.00030671435524709523
