iteration,train_loss,eval_loss
1,0.0033809044398367405,inf
2,0.003025371115654707,inf
3,0.0025931464042514563,inf
4,0.0018521001329645514,inf
5,0.0013081281213089824,0.0009677658672444522
6,0.0010455860756337643,inf
7,0.0007980310474522412,inf
8,0.0007443855865858495,inf
9,0.0006380301783792675,inf
10,0.000564421177841723,0.0005141044966876507
11,0.000497333996463567,inf
12,0.0005191699019633234,inf
13,0.00047187667223624885,inf
14,0.0004798896552529186,inf
15,0.00044577280641533434,0.0004665172309614718
16,0.000455942761618644,inf
17,0.0004456260649021715,inf
18,0.0004521239025052637,inf
19,0.00045001154649071395,inf
20,0.0004408211971167475,0.00044943561078980565
21,0.00044044919195584953,inf
22,0.00042325290269218385,inf
23,0.0004208741884212941,inf
24,0.00041869739652611315,inf
25,0.00042490637861192226,0.00044318503933027387
26,0.0004117636999581009,inf
27,0.0004107504209969193,inf
28,0.00041197845712304115,inf
29,0.00040914490818977356,inf
30,0.0003984652576036751,0.00045434385538101196
31,0.0004152590117882937,inf
32,0.0004105030093342066,inf
33,0.00039474377990700305,inf
34,0.000396496441680938,inf
35,0.0003932964464183897,0.0004276246763765812
36,0.0003989000979345292,inf
37,0.0003927559300791472,inf
38,0.00038951693568378687,inf
39,0.00038059294456616044,inf
40,0.0003818577388301492,0.0004208570462651551
41,0.00038674837560392916,inf
42,0.0003791741037275642,inf
43,0.00039426685543730855,inf
44,0.00037384984898380935,inf
45,0.0003754252102226019,0.00041555342613719404
46,0.00037684780545532703,inf
47,0.00037548778345808387,inf
48,0.0003654702741187066,inf
49,0.00036526317126117647,inf
50,0.00036540720611810684,0.00041641478310339153
51,0.00037003742181696,inf
52,0.00036431566695682704,inf
53,0.000371760776033625,inf
54,0.00035836073220707476,inf
55,0.0003596946189645678,0.00042256820597685874
56,0.0003605924139264971,inf
57,0.00036006784648634493,inf
58,0.00035972133628092706,inf
59,0.00036372881731949747,inf
60,0.00035894985194317997,0.0004335968696977943
61,0.0003557968884706497,inf
62,0.00035894536995328963,inf
63,0.0003590575361158699,inf
64,0.0003632052394095808,inf
65,0.00036136104608885944,0.0004168245941400528
66,0.0003622319200076163,inf
67,0.0003681838570628315,inf
68,0.0003590630949474871,inf
69,0.00036119366995990276,inf
70,0.00036092393565922976,0.0004119044169783592
71,0.00036023935535922647,inf
72,0.00036237816675566137,inf
73,0.00035227424814365804,inf
74,0.0003625229874160141,inf
75,0.0003557676391210407,0.0004192918713670224
76,0.0003557713353075087,inf
77,0.0003566272498574108,inf
78,0.0003523416817188263,inf
79,0.00036436005029827356,inf
80,0.0003566534724086523,0.00042488225153647363
81,0.0003593555302359164,inf
82,0.00035999223473481834,inf
83,0.00037556173629127443,inf
84,0.00036344738327898085,inf
85,0.0003573018766473979,0.0004154980124440044
86,0.00035607765312306583,inf
87,0.00035843910882249475,inf
88,0.0003552458365447819,inf
89,0.0003542039485182613,inf
90,0.00035819030017592013,0.0004224623553454876
91,0.00035238233976997435,inf
92,0.00034974157460965216,inf
93,0.0003489352238830179,inf
94,0.00034526316449046135,inf
95,0.0003414863895159215,0.0004183767887298018
96,0.0003435312828514725,inf
97,0.00035272291279397905,inf
98,0.00035203094012103975,inf
99,0.00034083242644555867,inf
100,0.0003477828577160835,0.0004374314157757908
