iteration,train_loss,eval_loss
1,0.001964028924703598,inf
2,0.0018358660163357854,inf
3,0.0017066920408979058,inf
4,0.0016395075945183635,inf
5,0.001583720906637609,0.0015024120220914483
6,0.0015674340538680553,inf
7,0.001556126051582396,inf
8,0.0015249141724780202,inf
9,0.0014457524521276355,inf
10,0.0015015874523669481,0.0013373942347243428
11,0.0013629291206598282,inf
12,0.0013209502212703228,inf
13,0.0012932992540299892,inf
14,0.001309183076955378,inf
15,0.0014440988888964057,0.0011035921052098274
16,0.001261797035112977,inf
17,0.0012304728152230382,inf
18,0.0012189922854304314,inf
19,0.001510285190306604,inf
20,0.0012036182451993227,0.0010707378387451172
21,0.0011767674004659057,inf
22,0.0011887782020494342,inf
23,0.0011973025975748897,inf
24,0.0011904286220669746,inf
25,0.0012814707588404417,0.0009814115474000573
26,0.0011872168397530913,inf
27,0.001147643313743174,inf
28,0.0010918115731328726,inf
29,0.0011223477777093649,inf
30,0.0010809196392074227,0.0010578007204458117
31,0.001082875649444759,inf
32,0.0010412957053631544,inf
33,0.001203380641527474,inf
34,0.0010458756005391479,inf
35,0.0010449907276779413,0.0009686705889180303
36,0.001141017535701394,inf
37,0.0010424356441944838,inf
38,0.0010719919810071588,inf
39,0.0010882706847041845,inf
40,0.0010322085581719875,0.0010097110643982887
41,0.0010037536267191172,inf
42,0.0010464101796969771,inf
43,0.0009875346440821886,inf
44,0.0009693321189843118,inf
45,0.0009783145505934954,0.0010089898714795709
46,0.0009417944238521159,inf
47,0.0009871780639514327,inf
48,0.0009741223184391856,inf
49,0.0010272845393046737,inf
50,0.0009209974086843431,0.0010036355815827847
51,0.0009886199841275811,inf
52,0.0009620388736948371,inf
53,0.0009692777530290186,inf
54,0.0009512048563919961,inf
55,0.0009228583658114076,0.001110109151341021
56,0.0009334939531981945,inf
57,0.0009404186857864261,inf
58,0.0009506849455647171,inf
59,0.0009430470527149737,inf
60,0.0009430093341507018,0.0009836115641519427
61,0.0009454713435843587,inf
62,0.0009206390823237598,inf
63,0.0009643301018513739,inf
64,0.0009384466684423387,inf
65,0.0010264794109389186,0.0010887834941968322
66,0.0010215998627245426,inf
67,0.0009233564487658441,inf
68,0.0009147701202891767,inf
69,0.0009130911785177886,inf
70,0.0008746774983592331,0.0010468577966094017
71,0.0009128432720899582,inf
72,0.001288349274545908,inf
73,0.0009120139293372631,inf
74,0.0008972746436484158,inf
75,0.0009508714429102838,0.000993385212495923
76,0.0009154103463515639,inf
77,0.0009107209043577313,inf
78,0.000949949724599719,inf
79,0.0008969150949269533,inf
80,0.0009250887087546289,0.0010687550529837608
81,0.0009290419984608889,inf
82,0.0009259469225071371,inf
83,0.0009181175846606493,inf
84,0.0010358768049627542,inf
85,0.000985224382020533,0.0010161076206713915
86,0.0008951483760029078,inf
87,0.0009373501525260508,inf
88,0.0009247199632227421,inf
89,0.0009522822219878435,inf
90,0.0009562199702486396,0.0009817916434258223
91,0.0009198980405926704,inf
92,0.000880945532117039,inf
93,0.0008399116341024637,inf
94,0.0008578060078434646,inf
95,0.0009186978568322957,0.0011576920514926314
96,0.0009677221532911062,inf
97,0.0008525438024662435,inf
98,0.000924863328691572,inf
99,0.0008729560649953783,inf
100,0.0008701072656549513,0.0011082966811954975
