iteration,train_loss,eval_loss
1,0.0014098254032433033,inf
2,0.0013380426680669188,inf
3,0.0011775477323681116,inf
4,0.001032215659506619,inf
5,0.0010098762577399611,0.0019962515216320753
6,0.0009489255025982857,inf
7,0.0009498728322796524,inf
8,0.000986986793577671,inf
9,0.000926960667129606,inf
10,0.0008995421230792999,0.001985762268304825
11,0.0009014245006255805,inf
12,0.0008678113226778805,inf
13,0.0008807886624708772,inf
14,0.0008625951013527811,inf
15,0.0008531479397788644,0.001901036943309009
16,0.0008471391047351062,inf
17,0.0008531117928214371,inf
18,0.0008475711802020669,inf
19,0.0007947906269691885,inf
20,0.0008030367898754776,0.0018565781647339463
21,0.0007785914349369705,inf
22,0.0007642970304004848,inf
23,0.000740891438908875,inf
24,0.0008782036602497101,inf
25,0.0007696142420172691,0.0017450343584641814
26,0.0008155560353770852,inf
27,0.0008010094170458615,inf
28,0.0007694934611208737,inf
29,0.0007598784868605435,inf
30,0.000760697468649596,0.0016690727788954973
31,0.0007612630142830312,inf
32,0.0007660960545763373,inf
33,0.0008028579177334905,inf
34,0.0007363558979704976,inf
35,0.0007301578298211098,0.001610174193046987
36,0.0007511729490943253,inf
37,0.0007509947172366083,inf
38,0.0007384670898318291,inf
39,0.0007232248899526894,inf
40,0.0007274802774190903,0.001685100025497377
41,0.0006855883984826505,inf
42,0.0007210913463495672,inf
43,0.0006975225987844169,inf
44,0.0007278077537193894,inf
45,0.0007305530016310513,0.0015785666182637215
46,0.0007062879740260541,inf
47,0.0006967102526687086,inf
48,0.0006998823955655098,inf
49,0.0006865581963211298,inf
50,0.0006706403801217675,0.0016006131190806627
51,0.0006698343204334378,inf
52,0.0006630913121625781,inf
53,0.0006638178601861,inf
54,0.0006624285015277565,inf
55,0.0006802048883400857,0.0016123064560815692
56,0.0006685107946395874,inf
57,0.0006520564784295857,inf
58,0.0006669129943475127,inf
59,0.0006945996428839862,inf
60,0.0006773401983082294,0.0016083810478448868
61,0.000645042397081852,inf
62,0.0006488814833573997,inf
63,0.0006431950605474412,inf
64,0.000643312290776521,inf
65,0.0006472454988397658,0.0016298833070322871
66,0.000654782576020807,inf
67,0.000662322505377233,inf
68,0.0006777124362997711,inf
69,0.0006441149744205177,inf
70,0.0006551215774379671,0.0016472183633595705
71,0.0006448955973610282,inf
72,0.0006547225639224052,inf
73,0.0006374536314979196,inf
74,0.0006483120960183442,inf
75,0.0007513324962928891,0.001591217122040689
76,0.0006876849220134318,inf
77,0.0007609057356603444,inf
78,0.0006586454110220075,inf
79,0.0006555962027050555,inf
80,0.0006408343906514347,0.0016107667470350862
81,0.0006457206327468157,inf
82,0.000677417207043618,inf
83,0.0006734462222084403,inf
84,0.000663899932987988,inf
85,0.0006732416804879904,0.0015872810035943985
86,0.0006651321309618652,inf
87,0.0006730580353178084,inf
88,0.0006570589612238109,inf
89,0.000676472089253366,inf
90,0.0006527110235765576,0.0015995204448699951
91,0.0006477482384070754,inf
92,0.0006318122032098472,inf
93,0.0006306864670477808,inf
94,0.0006575961015187204,inf
95,0.0006115203723311424,0.0015770228346809745
96,0.0006124083301983774,inf
97,0.0007295840769074857,inf
98,0.0006147031672298908,inf
99,0.0006089099333621562,inf
100,0.0005889945896342397,0.0015461003640666604
