iteration,train_loss,eval_loss
1,0.002565525472164154,inf
2,0.0023156218230724335,inf
3,0.002332624513655901,inf
4,0.0018581263720989227,inf
5,0.0015133228152990341,0.0012142312480136752
6,0.001202808110974729,inf
7,0.001119504333473742,inf
8,0.001028280588798225,inf
9,0.0009901579469442368,inf
10,0.0009360713884234428,0.0009026671759784222
11,0.0008852595346979797,inf
12,0.0008430039742961526,inf
13,0.0008340721833519638,inf
14,0.0008067792514339089,inf
15,0.0008270891266874969,0.0008603454916737974
16,0.0007480839267373085,inf
17,0.0007408535457216203,inf
18,0.0007126248092390597,inf
19,0.0007195791113190353,inf
20,0.0006783478311263025,0.000735915673431009
21,0.0006951236282475293,inf
22,0.0006582210189662874,inf
23,0.0005900877877138555,inf
24,0.000567067414522171,inf
25,0.0006722071557305753,0.0007057455950416625
26,0.0005671819089911878,inf
27,0.0005930777406319976,inf
28,0.0005716655286960304,inf
29,0.0005843680119141936,inf
30,0.0005787096451967955,0.00068022555205971
31,0.0005326410173438489,inf
32,0.0005648384103551507,inf
33,0.0005483608110807836,inf
34,0.0005356701440177858,inf
35,0.0005272979033179581,0.0007200890104286373
36,0.0005549518391489983,inf
37,0.0005348952836357057,inf
38,0.0005245684878900647,inf
39,0.0005133171798661351,inf
40,0.00048818904906511307,0.0006801976123824716
41,0.0004888086696155369,inf
42,0.00047649588668718934,inf
43,0.0004679326375480741,inf
44,0.0005069722537882626,inf
45,0.0004935089382342994,0.0006936119752936065
46,0.00048089513438753784,inf
47,0.0005005718558095396,inf
48,0.0004728302010335028,inf
49,0.0004805038624908775,inf
50,0.00046472251415252686,0.0006482287426479161
51,0.0004975231131538749,inf
52,0.0004759115108754486,inf
53,0.0004684263840317726,inf
54,0.00047420081682503223,inf
55,0.0004691728390753269,0.000662611797451973
56,0.00047124578850343823,inf
57,0.0004555155464913696,inf
58,0.00045148824574425817,inf
59,0.000467011850560084,inf
60,0.00045126836630515754,0.000638275989331305
61,0.0004746881313621998,inf
62,0.0004657057288568467,inf
63,0.0004412992566358298,inf
64,0.00046562551870010793,inf
65,0.00044791013351641595,0.0006388997426256537
66,0.00044920993968844414,inf
67,0.0004595562058966607,inf
68,0.00046556603047065437,inf
69,0.0004639567923732102,inf
70,0.00047045928658917546,0.0006215603207238019
71,0.0004489663988351822,inf
72,0.00046168110566213727,inf
73,0.0004535276093520224,inf
74,0.00045989081263542175,inf
75,0.00045766402035951614,0.0006229797727428377
76,0.00044885891838930547,inf
77,0.000455028930446133,inf
78,0.00045799542567692697,inf
79,0.00048710015835240483,inf
80,0.0004416828160174191,0.0006340813706628978
81,0.0004546605050563812,inf
82,0.00045073984074406326,inf
83,0.0004559012595564127,inf
84,0.0004553933104034513,inf
85,0.000454228458693251,0.0006460016593337059
86,0.00044394080759957433,inf
87,0.0004470246785786003,inf
88,0.00045022458652965724,inf
89,0.00045054545626044273,inf
90,0.0004884118097834289,0.0006202287040650845
91,0.0004534749314188957,inf
92,0.00044290852383710444,inf
93,0.0004283514863345772,inf
94,0.0004550852463580668,inf
95,0.00043581935460679233,0.0006425571627914906
96,0.00043333935900591314,inf
97,0.00042928391485475004,inf
98,0.00042468690662644804,inf
99,0.00041634260560385883,inf
100,0.00041945092380046844,0.000591105199418962
