iteration,train_loss,eval_loss
1,0.0007696347311139107,inf
2,0.0007565415580756962,inf
3,0.0008210629457607865,inf
4,0.0007465386879630387,inf
5,0.000727399718016386,0.0008179407450370491
6,0.0007113315514288843,inf
7,0.0007440156186930835,inf
8,0.0006685439730063081,inf
9,0.0006792512140236795,inf
10,0.0006988101522438228,0.0008439650991931558
11,0.0006409136694855988,inf
12,0.0006748781888745725,inf
13,0.0006975063588470221,inf
14,0.0006287569412961602,inf
15,0.0006854073144495487,0.0007537765195593238
16,0.000632303417660296,inf
17,0.0006229846621863544,inf
18,0.0007085473625920713,inf
19,0.0006395413656719029,inf
20,0.0006355959922075272,0.0007159127853810787
21,0.0006399473641067743,inf
22,0.0006542555056512356,inf
23,0.0006550564430654049,inf
24,0.0006416563992388546,inf
25,0.0006472542881965637,0.0007478535990230739
26,0.0006230580620467663,inf
27,0.0006745054270140827,inf
28,0.0006410459754988551,inf
29,0.0005954240332357585,inf
30,0.0007333668763749301,0.0007045118836686015
31,0.0006275252671912313,inf
32,0.0006446308689191937,inf
33,0.000659559213090688,inf
34,0.0005909312749281526,inf
35,0.0006019581342115998,0.0006891447119414806
36,0.0005998803535476327,inf
37,0.0006144169601611793,inf
38,0.0006070714443922043,inf
39,0.0005759477498941123,inf
40,0.0006640375941060483,0.0007188258459791541
41,0.0005748088588006794,inf
42,0.0005911593325436115,inf
43,0.0005691900732927024,inf
44,0.0005817470955662429,inf
45,0.0006515476270578802,0.0007425362709909678
46,0.0005502886488102376,inf
47,0.0006448516505770385,inf
48,0.0007082904921844602,inf
49,0.0006210796418599784,inf
50,0.0006245978875085711,0.000752888445276767
51,0.0006325214053504169,inf
52,0.000616480887401849,inf
53,0.0006090389797464013,inf
54,0.0005881453980691731,inf
55,0.0005972822546027601,0.0007184247369877994
56,0.0005839882651343942,inf
57,0.0005944150616414845,inf
58,0.0007401548209600151,inf
59,0.0006357630481943488,inf
60,0.0007157851359806955,0.0006794134969823062
61,0.0006644963286817074,inf
62,0.0005816947668790817,inf
63,0.0005648556398227811,inf
64,0.0006002073641866446,inf
65,0.000575189187657088,0.0007071155123412609
66,0.0006057762075215578,inf
67,0.0005779672646895051,inf
68,0.0005469132447615266,inf
69,0.0006974129355512559,inf
70,0.0006030885851942003,0.0007145085255615413
71,0.0006037685088813305,inf
72,0.0006187520921230316,inf
73,0.0006839870475232601,inf
74,0.000599032617174089,inf
75,0.0006719924858771265,0.0006875621038489044
76,0.0006487211212515831,inf
77,0.000569702300708741,inf
78,0.0006457878043875098,inf
79,0.0006225741235539317,inf
80,0.0006755324429832399,0.0007771492819301784
81,0.0005980244022794068,inf
82,0.0006136015290394425,inf
83,0.0005312063731253147,inf
84,0.0006248103454709053,inf
85,0.0007000932819209993,0.0007326664053834975
86,0.0005906751612201333,inf
87,0.0006492374814115465,inf
88,0.0006970677641220391,inf
89,0.0005854363553225994,inf
90,0.0005836471682414412,0.0007326346822082996
91,0.000634653668384999,inf
92,0.0005497366655617952,inf
93,0.00062960060313344,inf
94,0.0005643974873237312,inf
95,0.0005617080605588853,0.0006452102679759264
96,0.0005601883167400956,inf
97,0.0005303868092596531,inf
98,0.0005614675465039909,inf
99,0.0006193080334924161,inf
100,0.000579295156057924,0.000666420382913202
