iteration,train_loss,eval_loss
1,0.004091236740350723,inf
2,0.003728383919224143,inf
3,0.002726878272369504,inf
4,0.0027480374556034803,inf
5,0.0018403067952021956,0.0013924227096140385
6,0.0016502077924087644,inf
7,0.0013698384864255786,inf
8,0.0011300547048449516,inf
9,0.0009912323439493775,inf
10,0.0009803383145481348,0.0008403402171097696
11,0.0009066580678336322,inf
12,0.0008566462201997638,inf
13,0.0008518137619830668,inf
14,0.0008449194137938321,inf
15,0.0008443162660114467,0.0008615203551016748
16,0.000830148346722126,inf
17,0.0008232997497543693,inf
18,0.0008098462130874395,inf
19,0.0008081853738985956,inf
20,0.0007992871687747538,0.0007912520668469369
21,0.000796285574324429,inf
22,0.0007993386825546622,inf
23,0.0007862790371291339,inf
24,0.0007860275800339878,inf
25,0.0007834054995328188,0.0007721603033132851
26,0.0007777350838296115,inf
27,0.0007739333668723702,inf
28,0.0007718413253314793,inf
29,0.000770305865444243,inf
30,0.0007614452624693513,0.0007579320226795971
31,0.0007711185608059168,inf
32,0.0007642296841368079,inf
33,0.0007594941416755319,inf
34,0.0007534621399827302,inf
35,0.0007489454001188278,0.0007376051507890224
36,0.0007547679706476629,inf
37,0.0007485529640689492,inf
38,0.0007491979049518704,inf
39,0.0007436672458425164,inf
40,0.0007382762851193547,0.0007714021485298872
41,0.0007301322766579688,inf
42,0.0007292924565263093,inf
43,0.0007357998401857913,inf
44,0.0007200346444733441,inf
45,0.0007232420612126589,0.0007004390354268253
46,0.0007159958477132022,inf
47,0.0007163200643844903,inf
48,0.000716178969014436,inf
49,0.0007104151300154626,inf
50,0.0007127135759219527,0.0006976270233280957
51,0.0007018321193754673,inf
52,0.0006912851240485907,inf
53,0.0006904670735821128,inf
54,0.000689686625264585,inf
55,0.0006985737709328532,0.0006760813994333148
56,0.0006974963471293449,inf
57,0.0006842984585091472,inf
58,0.0006809771293774247,inf
59,0.000692829315084964,inf
60,0.0006847823970019817,0.0006491536623798311
61,0.0006960334139876068,inf
62,0.0006852417136542499,inf
63,0.0006812173523940146,inf
64,0.0006769633037038147,inf
65,0.000670698587782681,0.0006386955501511693
66,0.0006761977565474808,inf
67,0.0006762187113054097,inf
68,0.0006814394728280604,inf
69,0.0006785574951209128,inf
70,0.0006822451250627637,0.0006367938476614654
71,0.00067715416662395,inf
72,0.000682423880789429,inf
73,0.0006801144918426871,inf
74,0.0006737252697348595,inf
75,0.000685660052113235,0.0006549517274834216
76,0.0006746946601197124,inf
77,0.0006781168631277978,inf
78,0.0006809007609263062,inf
79,0.0006736638024449348,inf
80,0.0006693108007311821,0.0006297057261690497
81,0.0006869429489597678,inf
82,0.0006667402340099216,inf
83,0.0006717970827594399,inf
84,0.0006707498687319458,inf
85,0.0006735332426615059,0.000632231414783746
86,0.0006640533683821559,inf
87,0.0006612511351704597,inf
88,0.0006689088186249137,inf
89,0.0006607481045648456,inf
90,0.0006543804192915559,0.0006112254341132939
91,0.0006620996282435954,inf
92,0.0006475860718637705,inf
93,0.0006505608325824142,inf
94,0.0006495961570180953,inf
95,0.0006498130969703197,0.0005850217421539128
96,0.0006531842518597841,inf
97,0.0006334001081995666,inf
98,0.0006336416117846966,inf
99,0.0006231236620806158,inf
100,0.000628556648734957,0.0005646560457535088
