iteration,train_loss,eval_loss
1,0.01700068823993206,inf
2,0.015245005488395691,inf
3,0.014941208995878696,inf
4,0.012073875404894352,inf
5,0.011126229539513588,0.014371583238244057
6,0.008056663908064365,inf
7,0.006349334493279457,inf
8,0.004794408101588488,inf
9,0.003267636289820075,inf
10,0.002311253221705556,0.0024399575777351856
11,0.0023314228747040033,inf
12,0.0017811717698350549,inf
13,0.0015642361249774694,inf
14,0.001620668568648398,inf
15,0.001431157230399549,0.0014348875265568495
16,0.001485691056586802,inf
17,0.0014328190591186285,inf
18,0.0013732031220570207,inf
19,0.0012936684070155025,inf
20,0.001271359738893807,0.001403840840794146
21,0.0012292382307350636,inf
22,0.0012178287142887712,inf
23,0.001178894890472293,inf
24,0.001187009154818952,inf
25,0.0011568873887881637,0.0012281602248549461
26,0.0011612015077844262,inf
27,0.0011462480761110783,inf
28,0.0011293336283415556,inf
29,0.001095352228730917,inf
30,0.0010884794173762202,0.0011418370995670557
31,0.0010838106973096728,inf
32,0.0010645673610270023,inf
33,0.00105474388692528,inf
34,0.0010513229062780738,inf
35,0.0010530202416703105,0.0011145927710458636
36,0.0010208402527496219,inf
37,0.001036081463098526,inf
38,0.0010240563424304128,inf
39,0.0010103958193212748,inf
40,0.00098503811750561,0.0010213901987299323
41,0.000973797868937254,inf
42,0.0010080988286063075,inf
43,0.0009939804440364242,inf
44,0.0009375476511195302,inf
45,0.0009465172770433128,0.0009480679291300476
46,0.000921641883905977,inf
47,0.0009166232775896788,inf
48,0.0009123993222601712,inf
49,0.000908329791855067,inf
50,0.0008850853191688657,0.0009566277149133384
51,0.0008779371273703873,inf
52,0.000862428976688534,inf
53,0.0008665786008350551,inf
54,0.0008518100366927683,inf
55,0.0008609702927060425,0.0009705054690130055
56,0.0008376343175768852,inf
57,0.0008437247597612441,inf
58,0.0008273585699498653,inf
59,0.0008414824260398746,inf
60,0.0008452144684270024,0.0010009624529629946
61,0.0008357018232345581,inf
62,0.0008226477075368166,inf
63,0.0008218776783905923,inf
64,0.0008601328008808196,inf
65,0.0008195544360205531,0.0008748811087571084
66,0.0008328424300998449,inf
67,0.0008509750477969646,inf
68,0.0008154793758876622,inf
69,0.0008295006700791419,inf
70,0.0008294950239360332,0.000910667353309691
71,0.0008217472932301462,inf
72,0.0008214114350266755,inf
73,0.0008178457501344383,inf
74,0.0008204880286939442,inf
75,0.0008313177968375385,0.0008322292123921216
76,0.0008141910657286644,inf
77,0.0008195508853532374,inf
78,0.0008354482124559581,inf
79,0.0008084857254289091,inf
80,0.0008270370890386403,0.0008609617943875492
81,0.0008113209623843431,inf
82,0.000809422112070024,inf
83,0.0008167002815753222,inf
84,0.0008026572759263217,inf
85,0.0007977770292200148,0.0008222946780733764
86,0.0008062042179517448,inf
87,0.0007939965580590069,inf
88,0.0007962285308167338,inf
89,0.0007880110642872751,inf
90,0.0007865793886594474,0.0007875544833950698
91,0.000783770636189729,inf
92,0.0007681163842789829,inf
93,0.0007500777137465775,inf
94,0.0007956233457662165,inf
95,0.0007410094258375466,0.000929735426325351
96,0.000772539060562849,inf
97,0.0007891057175584137,inf
98,0.0007268518093042076,inf
99,0.0007293453672900796,inf
100,0.0007447327370755374,0.0007917543989606202
