iteration,train_loss,eval_loss
1,0.0008794817258603871,inf
2,0.0008169038337655365,inf
3,0.0008241032483056188,inf
4,0.0007639948162250221,inf
5,0.0007487069815397263,0.0007632747874595225
6,0.0006663139211013913,inf
7,0.0006812296924181283,inf
8,0.0006658464553765953,inf
9,0.0010702277068048716,inf
10,0.0007950030267238617,0.0006177806062623858
11,0.000648405053652823,inf
12,0.0006679405341856182,inf
13,0.0007427146774716675,inf
14,0.0006448906497098505,inf
15,0.000753407774027437,0.0006299690576270223
16,0.0006898672436363995,inf
17,0.0006405492313206196,inf
18,0.0007373634725809097,inf
19,0.0006296091014519334,inf
20,0.0006923674955032766,0.0006272774771787226
21,0.0006912522367201746,inf
22,0.0006373445503413677,inf
23,0.0006339089013636112,inf
24,0.0006071448442526162,inf
25,0.0006921843159943819,0.0006284810369834304
26,0.0006185261881910264,inf
27,0.0006022354937158525,inf
28,0.0006390172056853771,inf
29,0.0006185904494486749,inf
30,0.0005741199711337686,0.0006197249167598784
31,0.0006175663438625634,inf
32,0.0006100397440604866,inf
33,0.0006420316058211029,inf
34,0.0006117200828157365,inf
35,0.0005548276822082698,0.0005768518312834203
36,0.0005562623264268041,inf
37,0.0006015896215103567,inf
38,0.0005426071584224701,inf
39,0.00054639094742015,inf
40,0.0005728464457206428,0.0006180917262099683
41,0.0005314866430126131,inf
42,0.0005463434499688447,inf
43,0.0006102106999605894,inf
44,0.0005615743575617671,inf
45,0.0005397353670559824,0.0006101002218201756
46,0.0005409055738709867,inf
47,0.0005145473405718803,inf
48,0.0005249333335086703,inf
49,0.0006185062229633331,inf
50,0.000534199585672468,0.0005884018610231578
51,0.0005421204841695726,inf
52,0.0005423398106358945,inf
53,0.0005797406192868948,inf
54,0.0005733619327656925,inf
55,0.0005233123083598912,0.0005616708076559007
56,0.0005203419714234769,inf
57,0.0005438519874587655,inf
58,0.0005378684727475047,inf
59,0.0005004339036531746,inf
60,0.0005182060413062572,0.0005859520169906318
61,0.0005061067640781403,inf
62,0.0006200441275723279,inf
63,0.0005668316152878106,inf
64,0.0005227431538514793,inf
65,0.0005492743221111596,0.0005984755116514862
66,0.0005852365866303444,inf
67,0.000560908461920917,inf
68,0.0005194451077841222,inf
69,0.000607781985308975,inf
70,0.0005451635806821287,0.000546169641893357
71,0.0004926905385218561,inf
72,0.0005159908323548734,inf
73,0.0005738355102948844,inf
74,0.0004809335805475712,inf
75,0.0005561819416470826,0.0005859650555066764
76,0.0005550800124183297,inf
77,0.0005455972859635949,inf
78,0.000539895670954138,inf
79,0.0005175076657906175,inf
80,0.0004887761897407472,0.0005771921132691205
81,0.000524125003721565,inf
82,0.000512410537339747,inf
83,0.0005226237117312849,inf
84,0.0005195752601139247,inf
85,0.0005095076630823314,0.0005459470557980239
86,0.000521170673891902,inf
87,0.0005124008166603744,inf
88,0.0006693921750411391,inf
89,0.0005080667324364185,inf
90,0.0005104746087454259,0.0005363957025110722
91,0.0006620375788770616,inf
92,0.0004986398853361607,inf
93,0.00047473423182964325,inf
94,0.0004915667232125998,inf
95,0.0005084950244054198,0.0006231418810784817
96,0.0005671592662110925,inf
97,0.0004925154498778284,inf
98,0.00047150711179710925,inf
99,0.000519304652698338,inf
100,0.0005054785287939012,0.0005813795141875744
