iteration,train_loss,eval_loss
1,0.01222981046885252,inf
2,0.01205969788134098,inf
3,0.011378978379070759,inf
4,0.008661475032567978,inf
5,0.007630730047821999,0.005871577654033899
6,0.004781980533152819,inf
7,0.0030522870365530252,inf
8,0.002291441662237048,inf
9,0.0023299686145037413,inf
10,0.0016992321470752358,0.0017501999391242862
11,0.001399167231284082,inf
12,0.0011675400892272592,inf
13,0.0010653190547600389,inf
14,0.0010274754604324698,inf
15,0.0009949211962521076,0.001345407566986978
16,0.0009817135287448764,inf
17,0.0010499441996216774,inf
18,0.0009514213306829333,inf
19,0.0009607430547475815,inf
20,0.0009488099021837115,0.00122389558237046
21,0.000937298871576786,inf
22,0.0009419271955266595,inf
23,0.0009374014334753156,inf
24,0.0008895142818801105,inf
25,0.0008839082438498735,0.001124751172028482
26,0.0008811222505755723,inf
27,0.0008634426048956811,inf
28,0.0008857580833137035,inf
29,0.0009543602936901152,inf
30,0.0008835900807753205,0.001138840103521943
31,0.000891736417543143,inf
32,0.0008389950962737203,inf
33,0.0008234962006099522,inf
34,0.0008261725306510925,inf
35,0.0008362508960999548,0.0010715940734371543
36,0.0007979543879628181,inf
37,0.0008004502742551267,inf
38,0.000803327071480453,inf
39,0.0008011059835553169,inf
40,0.000780828355345875,0.0010087051196023822
41,0.0008211726089939475,inf
42,0.0007786068017594516,inf
43,0.0007788950460962951,inf
44,0.0007947780541144311,inf
45,0.0007465925300493836,0.0009686928242444992
46,0.0007735076360404491,inf
47,0.0007561367237940431,inf
48,0.0007375173736363649,inf
49,0.0007236847886815667,inf
50,0.000728315266314894,0.0009563741623423994
51,0.0007279205019585788,inf
52,0.0007148428703658283,inf
53,0.00071638950612396,inf
54,0.0007131254533305764,inf
55,0.0007076413021422923,0.0009117454173974693
56,0.0007001014309935272,inf
57,0.0007242329884320498,inf
58,0.0007150259334594011,inf
59,0.0007111048325896263,inf
60,0.0007183320121839643,0.000890723429620266
61,0.0006890809163451195,inf
62,0.0006903717294335365,inf
63,0.0006916064885444939,inf
64,0.0007054093293845654,inf
65,0.0006682674866169691,0.0009395141387358308
66,0.0006833287188783288,inf
67,0.0006833127117715776,inf
68,0.000692435831297189,inf
69,0.0006865983013994992,inf
70,0.0006790081388317049,0.0009205997339449823
71,0.0007021912024356425,inf
72,0.0006755954236723483,inf
73,0.0006888311472721398,inf
74,0.0006923986948095262,inf
75,0.0006755741196684539,0.0008782443474046886
76,0.0006951789255253971,inf
77,0.0006916899583302438,inf
78,0.0006906582857482135,inf
79,0.000693045905791223,inf
80,0.0006830401252955198,0.0009055919945240021
81,0.0007009728578850627,inf
82,0.0006855879328213632,inf
83,0.0006709722802042961,inf
84,0.0007241614512167871,inf
85,0.0006708720466122031,0.0008532793144695461
86,0.0006684990366920829,inf
87,0.0006582781788893044,inf
88,0.000657656230032444,inf
89,0.0006586970994248986,inf
90,0.0006491481326520443,0.000807759934104979
91,0.0006552281556650996,inf
92,0.0006258072680793703,inf
93,0.0006293082260526717,inf
94,0.000626857450697571,inf
95,0.0006055969861336052,0.0007710314821451902
96,0.000599520979449153,inf
97,0.0005930986371822655,inf
98,0.0010662737768143415,inf
99,0.0007205212605185807,inf
100,0.0009047752246260643,0.0011407764395698905
