iteration,train_loss,eval_loss
1,0.0023252207320183516,inf
2,0.002258166903629899,inf
3,0.0022099341731518507,inf
4,0.0020846640691161156,inf
5,0.0019168806029483676,0.004221719224005938
6,0.001883279881440103,inf
7,0.0018019797280430794,inf
8,0.0017149088671430945,inf
9,0.0016295965760946274,inf
10,0.0014926374424248934,0.0036016986705362797
11,0.0015997199807316065,inf
12,0.0015962113393470645,inf
13,0.0014666736824437976,inf
14,0.0013466657837852836,inf
15,0.0012408661423251033,0.0034437396097928286
16,0.001383805531077087,inf
17,0.0013372047105804086,inf
18,0.0016234595095738769,inf
19,0.0013956945622339845,inf
20,0.0012780985562130809,0.003265242325142026
21,0.0013137486530467868,inf
22,0.0013287387555465102,inf
23,0.0011983374133706093,inf
24,0.0011341695208102465,inf
25,0.0010402778862044215,0.003153874073177576
26,0.0010680180275812745,inf
27,0.0010188104351982474,inf
28,0.001084918505512178,inf
29,0.0010784500045701861,inf
30,0.0009193914011120796,0.0032282285392284393
31,0.0010076543549075723,inf
32,0.0008015899802558124,inf
33,0.0009189168340526521,inf
34,0.001067464821971953,inf
35,0.0010587890865281224,0.003099005203694105
36,0.0008615581318736076,inf
37,0.000935790129005909,inf
38,0.0008173899841494858,inf
39,0.0009427469340153039,inf
40,0.0007474284502677619,0.0033448003232479095
41,0.0008400244987569749,inf
42,0.0007796183926984668,inf
43,0.0015064524486660957,inf
44,0.0007631636108271778,inf
45,0.0007019256590865552,0.0035907754208892584
46,0.0007039159536361694,inf
47,0.0006329327006824315,inf
48,0.0010630842298269272,inf
49,0.0006941770552657545,inf
50,0.0011806420516222715,0.0031771070789545774
51,0.0009740152745507658,inf
52,0.0009086245554499328,inf
53,0.0007973555475473404,inf
54,0.0007042089710012078,inf
55,0.000838313833810389,0.0032944646663963795
56,0.0008296905434690416,inf
57,0.0006327308365143836,inf
58,0.0005924230790697038,inf
59,0.0007060684147290885,inf
60,0.0006570552359335124,0.0033368635922670364
61,0.0006392062059603631,inf
62,0.0006731624598614872,inf
63,0.0006663542590104043,inf
64,0.0005683497874997556,inf
65,0.0005958198453299701,0.003407765179872513
66,0.0005927879246883094,inf
67,0.0005887404549866915,inf
68,0.000744635472074151,inf
69,0.0008742760983295739,inf
70,0.0007940241484902799,0.0034446611534804106
71,0.0006402360158972442,inf
72,0.0007813383708707988,inf
73,0.0012832334032282233,inf
74,0.0005950538325123489,inf
75,0.0012100475141778588,0.00341794197447598
76,0.0007741719600744545,inf
77,0.000601981591898948,inf
78,0.0006856760010123253,inf
79,0.0006559992907568812,inf
80,0.0006236857734620571,0.00355928554199636
81,0.0006921027670614421,inf
82,0.000621987332124263,inf
83,0.0006613450241275132,inf
84,0.0006207659025676548,inf
85,0.0007504010573029518,0.003545263083651662
86,0.0007253717631101608,inf
87,0.00061564682982862,inf
88,0.0006050533847883344,inf
89,0.0005691270926035941,inf
90,0.000705649727024138,0.003375256434082985
91,0.0006753525813110173,inf
92,0.0007261421415023506,inf
93,0.0006169190164655447,inf
94,0.0006908864597789943,inf
95,0.0005833908217027783,0.003848713357001543
96,0.0005426439456641674,inf
97,0.0005534221418201923,inf
98,0.0005538045661523938,inf
99,0.0005387385608628392,inf
100,0.0005306816892698407,0.003631299128755927
