iteration,train_loss,eval_loss
1,0.0040377466939389706,inf
2,0.003387824632227421,inf
3,0.0040491786785423756,inf
4,0.0025264236610382795,inf
5,0.002648173365741968,0.00212659384123981
6,0.0014122504508122802,inf
7,0.0012969954404979944,inf
8,0.0011765076778829098,inf
9,0.0010199155658483505,inf
10,0.000976748764514923,0.0009263860993087292
11,0.0009642159566283226,inf
12,0.0008875530329532921,inf
13,0.0009048799984157085,inf
14,0.0008830432198010385,inf
15,0.0008591992664150894,0.0009007177432067692
16,0.0008311684941872954,inf
17,0.0008311774581670761,inf
18,0.0008233991102315485,inf
19,0.0007986064883880317,inf
20,0.0008021397516131401,0.0008865686249919236
21,0.0008034681668505073,inf
22,0.000786684628110379,inf
23,0.0007744509493932128,inf
24,0.0007704024901613593,inf
25,0.0007909216801635921,0.0008205445483326912
26,0.000776211207266897,inf
27,0.0007401260081678629,inf
28,0.0007741372683085501,inf
29,0.0007276239921338856,inf
30,0.0007397208828479052,0.0007847884553484619
31,0.0007357832510024309,inf
32,0.0007440474000759423,inf
33,0.0007404181524179876,inf
34,0.0007094279280863702,inf
35,0.0007389928214251995,0.0007744268514215946
36,0.0007070981082506478,inf
37,0.0007328903302550316,inf
38,0.0007032033172436059,inf
39,0.0007218098035082221,inf
40,0.0006838965346105397,0.0007554969633929431
41,0.0006798189715482295,inf
42,0.0007075369358062744,inf
43,0.0007033623987808824,inf
44,0.0007236354285851121,inf
45,0.0006834223167970777,0.0007622881093993783
46,0.0006684209802187979,inf
47,0.0006736850482411683,inf
48,0.0007338263676501811,inf
49,0.0006634378805756569,inf
50,0.0006678468198515475,0.000730703177396208
51,0.0006823409930802882,inf
52,0.0006721076206304133,inf
53,0.0006833786028437316,inf
54,0.0006698272190988064,inf
55,0.0007034419686533511,0.000743874057661742
56,0.0006530592800118029,inf
57,0.0006569872493855655,inf
58,0.0006710250745527446,inf
59,0.0006432966329157352,inf
60,0.0006936714635230601,0.000751530344132334
61,0.0006646239198744297,inf
62,0.000659317069221288,inf
63,0.0006688222056254745,inf
64,0.0006658224738202989,inf
65,0.0006669157883152366,0.000737909518647939
66,0.0006442245794460177,inf
67,0.000627719156909734,inf
68,0.000647418259177357,inf
69,0.000656060001347214,inf
70,0.0006439961725845933,0.0007558242650702596
71,0.0006889483775012195,inf
72,0.0006721992394886911,inf
73,0.0006547475350089371,inf
74,0.0006932558608241379,inf
75,0.000662459759041667,0.0007575530908070505
76,0.0006293899496085942,inf
77,0.0006560940528288484,inf
78,0.0006418792181648314,inf
79,0.0006286819116212428,inf
80,0.0006583888316527009,0.0007070272113196552
81,0.0006648579146713018,inf
82,0.0006386992172338068,inf
83,0.0006538296001963317,inf
84,0.0006239571957848966,inf
85,0.0006583810318261385,0.0006905062473379076
86,0.0006742848781868815,inf
87,0.0006408749031834304,inf
88,0.0006493378896266222,inf
89,0.0006647193804383278,inf
90,0.0006810259073972702,0.0007030264823697507
91,0.000619680096860975,inf
92,0.0006331764743663371,inf
93,0.0006199393537826836,inf
94,0.0006581410998478532,inf
95,0.0006033038371242583,0.0007487714756280184
96,0.0006482716416940093,inf
97,0.0006166222738102078,inf
98,0.0006465207552537322,inf
99,0.0006140671903267503,inf
100,0.0005966088501736522,0.0007804818451404572
