taskId,subset,loss_train,loss_eval
5207a7b5,eval,0.000508138211444,0.0010319805005565
5289ad53,eval,0.0002800184884108,0.000306714355247
52fd389e,eval,0.0070951422676444,0.0227944068610668
54db823b,eval,0.0005519084515981,0.0023949071764945
55059096,eval,0.0003445378097239,0.0007202707929536
551d5bf1,eval,0.002207871293649,0.0107623934745788
55783887,eval,0.0010696348035708,0.0024334837216883
575b1a71,eval,0.0004571327008306,0.0004347821231931
5783df64,eval,0.0004418946919031,0.0004479358904063
5833af48,eval,0.0020115240477025,0.0068682939745485
58743b76,eval,0.0006044959882274,0.0009419914567843
58e15b12,eval,0.0040559330955147,0.0059972405433654
59341089,eval,0.000909341906663,0.0012156963348388
5a5a2103,eval,0.004252138081938,0.0147597910836339
5af49b42,eval,0.0008626126218587,0.0017422877717763
5b526a93,eval,0.0013405315112322,0.0077584581449627
5b692c0f,eval,0.0009818486869335,0.0031931304838508
5b6cbef5,eval,0.0053548305295407,0.0049832835793495
5d2a5c43,eval,0.0003972213598899,0.0004531012382358
5ffb2104,eval,0.000715052767191,0.001506881439127
604001fa,eval,0.0007264587911777,0.0013373446417972
60a26a3e,eval,0.0006125388899818,0.0005567984189838
60c09cac,eval,0.0005306816892698,0.0030990052036941
626c0bcc,eval,0.0006185008096508,0.0006958508747629
62ab2642,eval,0.0003751948243007,0.0010067304829135
62b74c02,eval,0.000712597509846,0.0016540989745408
639f5a19,eval,0.0048766480758786,0.0062980079092085
642248e4,eval,0.0006729507585987,0.0011663072509691
642d658d,eval,8.304630318889394e-05,9.011141082737596e-05
64a7c07e,eval,0.0005013330373913,0.0012518317671492
66e6c45b,eval,0.0002231840335298,0.0002329451526748
66f2d22f,eval,0.0005092307110317,0.0007241826388053
67636eac,eval,0.0009858807316049,0.0016815665876492
67b4a34d,eval,0.0007726353942416,0.0008035848150029
67c52801,eval,0.0004867518437094,0.0016865100478753
68b67ca3,eval,0.0002842635440174,0.0004027647955808
692cd3b6,eval,0.0012029921635985,0.0025997676420956
695367ec,eval,0.0055976761505007,0.006122529041022
696d4842,eval,0.0011571765644475,0.0012162642087787
69889d6e,eval,0.0006866630283184,0.0007126342388801
6a11f6da,eval,0.0008259300957433,0.0008535288507118
6ad5bdfd,eval,0.0007435889565385,0.0019951926078647
6df30ad6,eval,0.0003579500480554,0.0006319639505818
6ea4a07e,eval,0.0003198295598849,0.0003798956167884
6f473927,eval,0.0013310270151123,0.0045113870874047
7039b2d7,eval,0.0007342299795709,0.0007800886523909
705a3229,eval,0.0005780261126346,0.0022589757572859
712bf12e,eval,0.0010007271775975,0.0021907456684857
72207abc,eval,0.0003725230635609,0.0004453873261809
72a961c9,eval,0.0003539337776601,0.0012374978978186
73182012,eval,0.0005610499647445,0.0007938632043078
73c3b0d8,eval,0.0004715071117971,0.000536395702511
73ccf9c2,eval,0.0009814876830205,0.0016158107900992
759f3fd3,eval,0.0048050321638584,0.0038972632028162
762cd429,eval,0.0061593265272676,0.0164651405066251
770cc55f,eval,0.0005012426408939,0.0007581285317428
782b5218,eval,0.0006204663659445,0.0021146421786397
79369cc6,eval,0.0006541462498717,0.0018778771627694
7953d61e,eval,0.0024888715706765,0.0029830201528966
79fb03f4,eval,0.0016881654737517,0.010780394077301
7bb29440,eval,0.0007268518093042,0.000787554483395
7c8af763,eval,0.0015268001006916,0.0016303971642628
7c9b52a0,eval,0.0006834915839135,0.000756103079766
7d18a6fb,eval,0.0016768785426393,0.0018656988395377
7d1f7ee8,eval,0.0025861512403935,0.0116568449884653
7d419a02,eval,0.0022032952401787,0.0082632675766944
7e02026e,eval,0.0004610586620401,0.0010710643837228
7ee1c6ea,eval,0.0012331446632742,0.0018866624450311
817e6c09,eval,0.0002303963992744,0.0003875804541166
81c0276b,eval,0.0004276109393686,0.000752545252908
833dafe3,eval,0.0014317112509161,0.0112753314897418
845d6e51,eval,0.000963233585935,0.0017464595148339
84db8fc4,eval,0.0011627444764599,0.0010227946331724
84f2aca1,eval,0.0002880950924009,0.0005125061143189
8597cfd7,eval,0.000199628950213,0.0002071473718388
85b81ff1,eval,0.0009324395214207,0.0013843362685292
85fa5666,eval,0.0015800988767296,0.0011052135378122
8719f442,eval,0.0033879075199365,0.0040957317687571
88207623,eval,0.0010575935011729,0.0024031612556427
891232d6,eval,0.002647578716278,0.0094778956845402
896d5239,eval,0.0009340351098217,0.0021889929194003
8a371977,eval,0.0028692469932138,0.007718026638031
8b28cd80,eval,0.0024491909425705,0.002891082316637
8ba14f53,eval,0.0003079061280004,0.0003178697661496
8cb8642d,eval,0.001921041868627,0.0088683534413576
8dae5dfc,eval,0.0053954436443746,0.0106157353147864
8e2edd66,eval,0.0015265246620401,0.0016806221101433
8ee62060,eval,0.0012092409888282,0.0025648667942732
8fbca751,eval,0.000317808764521,0.0017975425580516
90347967,eval,0.0004195561050437,0.0009370187181048
903d1b4a,eval,0.001406050636433,0.0014274957356974
9110e3c5,eval,0.0002470547624398,0.0002482293057255
917bccba,eval,0.0008814423345029,0.0017592534422874
929ab4e9,eval,0.0037076771259307,0.0026636901311576
92e50de0,eval,0.0023197052069008,0.0054485076107084
9356391f,eval,0.0033254374284297,0.0054214014671742
93b4f4b3,eval,0.0017791673308238,0.0033118817955255
93c31fbe,eval,0.0013830781681463,0.0032919708173722
94133066,eval,0.0023819624911993,0.0034366694744676
94414823,eval,0.0007277171243913,0.0008790111169219
94be5b80,eval,0.0015994146233424,0.0042514950037002
95a58926,eval,0.0012790616601705,0.0017967047169804
963f59bc,eval,0.0005783688975498,0.0011349315755069
96a8c0cd,eval,0.001841164776124,0.0034119840711355
97239e3d,eval,0.0034732369240373,0.004420131444931
9772c176,eval,0.0013154348125681,0.0024467976763844
981571dc,eval,0.0068560168147087,0.0041205547749996
992798f6,eval,0.000488201068947,0.001065113232471
99306f82,eval,0.001829232671298,0.0077079832553863
9a4bb226,eval,0.0004594509664457,0.0004606905567925
9b2a60aa,eval,0.0012961984612047,0.0022529494017362
9b365c51,eval,0.0013497862964868,0.0026560649275779
9b4c17c4,eval,0.0012536768335849,0.0012559125898405
9bebae7a,eval,0.0005045789876021,0.0008709660032764
9c1e755f,eval,0.0014348331606015,0.0020788784604519
9c56f360,eval,0.0004199680697638,0.0008983114967122
9caba7c3,eval,0.0017661105375736,0.0022477786988019
9ddd00f0,eval,0.0004816965374629,0.0111632952466607
9def23fe,eval,0.0032218461856245,0.0077320821583271
9f27f097,eval,0.0009047005441971,0.0007502282969653
a04b2602,eval,0.0034268435556441,0.0067072245292365
a096bf4d,eval,0.00056546687847,0.0017071462934836
a3f84088,eval,0.0018387607997283,0.0268047209829092
a406ac07,eval,0.0010897489264607,0.0012963790213689
a57f2f04,eval,0.0033443477004766,0.0056830756366252
a59b95c0,eval,0.0028484254144132,0.0062761390581727
a680ac02,eval,0.0016190104652196,0.0021837132517248
a8610ef7,eval,0.0005740692722611,0.0006352816708385
a934301b,eval,0.0005602541496045,0.0018330041784793
aa18de87,eval,0.0002076272357953,0.0007782267639413
aa300dc3,eval,0.0005657947622239,0.0006399510311894
aa4ec2a5,eval,0.0069096717052161,0.0158620811998844
aab50785,eval,0.0007130453595891,0.0013759922003373
ac0c5833,eval,0.0013598450459539,0.0047908509150147
ac2e8ecf,eval,0.0026804821100085,0.0044532059691846
ac3e2b04,eval,0.0008685754728503,0.0050182589329779
ac605cbb,eval,0.0005847552092745,0.0016421035397797
ad7e01d0,eval,0.0042369924485683,0.0209342166781425
ae58858e,eval,0.0005137167172506,0.0005077554378658
aee291af,eval,0.0005930986371822,0.0007710314821451
af22c60d,eval,0.006848560180515,0.0050729601643979
af24b4cc,eval,0.0003489471273496,0.0003626077086664
b0722778,eval,0.0008091467316262,0.000732573622372
b0f4d537,eval,0.0014528643805533,0.0027530079241842
b15fca0b,eval,0.0003039139555767,0.0014093045610934
b1fc8b8e,eval,0.0003837924450635,0.0003329309693071
b20f7c8b,eval,0.0041836216114461,0.0047282353043556
b457fec5,eval,0.0027324175462126,0.0098416656255722
b4a43f3b,eval,0.0034382089506834,0.0048943134024739
b7999b51,eval,0.0006266006967052,0.0013689451152458
b7cb93ac,eval,0.0004808697267435,0.0006034885882399
b7f8a4d8,eval,0.0025676251389086,0.0090333390980958
b7fb29bc,eval,0.0013184016570448,0.0017087430460378
b942fd60,eval,0.0006341073894873,0.0023778765462338
b9630600,eval,0.0023927958682179,0.0054250764660537
ba9d41b8,eval,0.0015120462048798,0.0053113736212253
baf41dbf,eval,0.0005059535615146,0.0038733803667128
bb52a14b,eval,0.0007611281471326,0.001025638426654
bbb1b8b6,eval,0.0004328835057094,0.0006013551028445
bc4146bd,eval,0.0022315836977213,0.0022507472895085
bcb3040b,eval,0.0007840092293918,0.001589908497408
bd14c3bf,eval,0.0009372617350891,0.0031069531105458
be03b35f,eval,0.000123517747852,0.0001432392309652
bf32578f,eval,0.0005529985646717,0.0012898322893306
bf699163,eval,0.0004569766169879,0.0004647834866773
bf89d739,eval,0.000510151439812,0.001575261936523
c074846d,eval,0.0001649845944484,0.0004489535058382
c1990cce,eval,0.0020054206252098,0.0078254332765936
c3202e5a,eval,0.0006739345262758,0.0007841236074455
c35c1b4c,eval,0.0005287179956212,0.0011415843619033
c48954c1,eval,0.0028484195936471,0.0032747907098382
c62e2108,eval,0.0031645314302295,0.0127051724120974
c64f1187,eval,0.0022029690444469,0.0034423060715198
c658a4bd,eval,0.0028032530099153,0.004491101950407
c663677b,eval,0.0041437051258981,0.0059473882429301
c6e1b8da,eval,0.0022051117848604,0.004857120104134
c7d4e6ad,eval,0.0005105923046357,0.0009387963800691
c87289bb,eval,0.0005217634025029,0.0025178946088999
c8b7cc0f,eval,0.0002669364330358,0.0002875247155316
c92b942c,eval,0.0043411306105554,0.0028807390481233
c97c0139,eval,0.0009786013979464,0.0044846576638519
ca8de6ea,eval,0.0003757405502256,0.0004137521609663
ca8f78db,eval,0.0026000449433922,0.0042366357520222
cad67732,eval,0.001314413268119,0.008644999936223
cb227835,eval,0.00070242973743,0.001759223290719
ccd554ac,eval,0.003603019984439,0.0275546256452798
cd3c21df,eval,0.0002262279886053,0.0003099006426054
ce039d91,eval,0.0004245330637786,0.0006552922422997
ce8d95cc,eval,0.0011705867946147,0.0024553455878049
cf133acc,eval,0.0011144303716719,0.0021536655258387
cfb2ce5a,eval,0.0019019207684323,0.0019355297554284
d017b73f,eval,0.0005701798363588,0.0008818210335448
d19f7514,eval,0.0004954080213792,0.0004700380959548
d282b262,eval,0.0019924519583582,0.003973342012614
d2acf2cb,eval,0.0006236644112505,0.0022849577944725
d304284e,eval,0.0057066972367465,0.0053254510276019
d37a1ef5,eval,0.0003454004181548,0.0008879145607352
d47aa2ff,eval,0.0008913772180676,0.0011328776599839
d492a647,eval,0.0016865332145243,0.0039836005307734
d4b1c2b1,eval,0.001711982418783,0.010516483336687
d4c90558,eval,0.0008914216305129,0.0011398572241887
d56f2372,eval,0.0010462802601978,0.0022402766626328
d5c634a2,eval,0.000376880634576,0.0005001001991331
d931c21c,eval,0.0019451335538178,0.0101876184344291
d94c3b52,eval,0.0029295368585735,0.0047373943962156
da2b0fe3,eval,0.000301022460917,0.0004236785753164
da515329,eval,0.0061177434399724,0.0149146588519215
dc2aa30b,eval,0.0014673630939796,0.00176042097155
dc2e9a9d,eval,0.0020777629688382,0.0052018226124346
dd2401ed,eval,0.0007456403109245,0.0011168436612933
de493100,eval,0.0023508768063038,0.0009989406680688
df8cc377,eval,0.0010158731602132,0.0044837878085672
e0fb7511,eval,0.000899966340512,0.0018704906105995
e133d23d,eval,0.0001790856331354,0.0002042773267021
e1baa8a4,eval,0.000348770088749,0.0009571699774824
e1d2900e,eval,0.0008006838033907,0.001221646554768
e2092e0c,eval,0.0013945613754913,0.001542066107504
e21a174a,eval,0.0020697177387773,0.0020213136449456
e345f17b,eval,0.0002648914814926,0.0003927331417798
e4075551,eval,0.0018992007244378,0.0044676098041236
e41c6fd3,eval,0.0027357954531908,0.004305129405111
e57337a4,eval,0.0003243774990551,0.0003245745028834
e5790162,eval,0.0002789406862575,0.0014100511325523
e5c44e8f,eval,0.0020186477340757,0.0009874675888568
e619ca6e,eval,0.0047809802927076,0.0080291200429201
e633a9e5,eval,0.000426273123594,0.0005780547508038
e66aafb8,eval,0.0014069437747821,0.0004811728431377
e681b708,eval,0.0015660435892641,0.0025330402422696
e69241bd,eval,0.0009889744687825,0.0015834730584174
e6de6e8f,eval,0.0007120899972505,0.0006976877339184
e74e1818,eval,0.0010476893512532,0.0037494131829589
e760a62e,eval,0.0034413174726068,0.0131778866052627
e7639916,eval,0.0006020464352332,0.0026553645730018
e78887d1,eval,0.0011544512817636,0.0012704108376055
e7a25a18,eval,0.0023346606176346,0.00430737901479
e7b06bea,eval,0.0006881239823997,0.0011466065188869
e7dd8335,eval,0.0001680001732893,0.0004336660203989
e872b94a,eval,0.0001511763839516,0.0001274479145649
e88171ec,eval,0.0006563945789821,0.0018691894365474
e95e3d8e,eval,0.0031865097116678,0.0029736449941992
e99362f0,eval,0.0007505603716708,0.0006670539150945
e9ac8c9e,eval,0.0008243346237577,0.0027088590431958
e9b4f6fc,eval,0.0013210086617618,0.0014572762884199
e9bb6954,eval,0.0032559935934841,0.0072610052302479
e9c9d9a1,eval,0.0038303846959024,0.0042660231702029
ea959feb,eval,0.0040306556038558,0.0040465556085109
ea9794b1,eval,0.0008544023148715,0.0009722603717818
ecaa0ec1,eval,0.000317985919537,0.0003251745074521
ed74f2f2,eval,0.0003445714246481,0.0004072446026839
ed98d772,eval,0.0008458956726826,0.0014352882280945
ef26cbf6,eval,0.0007226016605272,0.0007189928437583
f0afb749,eval,0.0013230652548372,0.0009637511684559
f0df5ff0,eval,0.0023552705533802,0.003366352757439
f21745ec,eval,0.0021020984277129,0.0080237388610839
f3b10344,eval,0.0016672807978466,0.0074614407494664
f3cdc58f,eval,0.0006187733379192,0.001002931036055
f3e62deb,eval,0.0006662735831923,0.0008696131408214
f4081712,eval,0.0015506813069805,0.0011920573888346
f45f5ca7,eval,0.0005827701534144,0.0007194567006081
f5aa3634,eval,0.0004997712676413,0.0005682612536475
f5c89df1,eval,0.0009799671825021,0.001665175310336
f823c43c,eval,0.0010333936661481,0.00417256122455
f83cb3f6,eval,0.0006933839758858,0.0006322831031866
f8be4b64,eval,0.0030535575933754,0.0080411080271005
f9a67cb5,eval,0.0007184690330177,0.0032450023572891
f9d67f8b,eval,0.0044655390083789,0.006710254587233
fafd9572,eval,0.0007044320809654,0.0016079563647508
fb791726,eval,0.0018650937126949,0.0017961390549317
fc754716,eval,0.0005889945896342,0.0015461003640666
fd096ab6,eval,0.0016160750528797,0.0038520402740687
fd4b2b02,eval,0.0041741849854588,0.0029164676088839
fe9372f3,eval,0.0014673777623102,0.0066429637372493
fea12743,eval,0.0012441831640899,0.0016258861869573
ff72ca3e,eval,0.0003534240240696,0.0165978521108627
